,Regulator,Target,Weight
2030,Q7Z417,P50914,0.0047104639295230885
2031,Q7Z417,P55060,0.015168369036158312
2032,Q7Z417,P60903,0.07135276880789077
2033,Q7Z417,P62805,0.004312369061606665
2034,Q7Z417,P62829,0.027472469687932835
2035,Q7Z417,P62854,0.026794168257654433
2036,Q7Z417,P62888,0.023621683793727706
2037,Q7Z417,P68104,0.060142088592687284
2038,Q7Z417,P68371,0.010836738225460517
2039,Q7Z417,Q01518,0.10759806360820098
2040,Q7Z417,Q02790,0.02363182850063529
2041,Q7Z417,Q07065,0.019140152870484907
2042,Q7Z417,Q13177,0.0281308540583185
2043,Q7Z417,Q13200,0.016449707885786934
2044,Q7Z417,Q13263,0.008360163771355506
2045,Q7Z417,Q14019,0.01468363759884561
2046,Q7Z417,Q15233,0.01020138552720381
2047,Q7Z417,Q15365,0.010092503522700856
2048,Q7Z417,Q16629,0.008347067265831305
2049,Q7Z417,Q6NYC8,0.00865309770360049
2050,Q7Z417,Q92804,0.00985844702502074
2051,Q7Z417,Q96AC1,0.031995583239436555
2052,Q7Z417,Q99439,0.017919895192840953
2053,Q7Z417,Q99460,0.013836918653202069
2054,Q7Z417,Q99613,0.004006135081856771
2055,Q7Z417,Q9NZM1,0.0067350159810077295
2056,Q7Z417,Q9UMX0,0.015106669883564204
2057,Q7Z417,Q9Y2W1,0.015486670582436359
2058,Q92804,O00232,0.005817345374144554
2059,Q92804,P04406,0.016307153097779203
2060,Q92804,P05783,0.04116379485398684
2061,Q92804,P05787,0.025207380932056066
2062,Q92804,P06748,0.0333634304753882
2063,Q92804,P07339,0.04528117998322922
2064,Q92804,P09382,0.008923622560736125
2065,Q92804,P09936,0.016243329942189924
2066,Q92804,P13667,0.022204592031556628
2067,Q92804,P14174,0.011989227280479148
2068,Q92804,P14314,0.012099424735218118
2069,Q92804,P14866,0.00861851919065443
2070,Q92804,P17174,0.0091074368386947
2071,Q92804,P18669,0.006172035790895949
2072,Q92804,P22061,0.04103791342382017
2073,Q92804,P23284,0.024568825322972502
2074,Q92804,P31949,0.0056555643049059755
2075,Q92804,P40939,0.04909195689013744
2076,Q92804,P46777,0.011966283784007312
2077,Q92804,P47914,0.012284994546792488
2078,Q92804,P50579,0.017062974424035288
2079,Q92804,P50914,0.07580846837435758
2080,Q92804,P55060,0.0087411309064595
2081,Q92804,P60903,0.003360575515110917
2082,Q92804,P62805,0.0046562328382752744
2083,Q92804,P62829,0.007652901904735832
2084,Q92804,P62854,0.023928139495873343
2085,Q92804,P62888,0.01060352609596796
2086,Q92804,P68104,0.01078559182131221
2087,Q92804,P68371,0.006792224645429248
2088,Q92804,Q01518,0.014686619948806615
2089,Q92804,Q02790,0.011381812746613706
2090,Q92804,Q07065,0.013624628363645608
2091,Q92804,Q13177,0.012529917047590329
2092,Q92804,Q13200,0.006006809407698572
2093,Q92804,Q13263,0.01876311845592989
2094,Q92804,Q14019,0.21748418029699917
2095,Q92804,Q15233,0.004266837917828466
2096,Q92804,Q15365,0.008865078781413878
2097,Q92804,Q16629,0.016675680913173438
2098,Q92804,Q6NYC8,0.010714082813146003
2099,Q92804,Q7Z417,0.028215150748778974
2100,Q92804,Q96AC1,0.009989360485065112
2101,Q92804,Q99439,0.017404523446539984
2102,Q92804,Q99460,0.004390931920847454
2103,Q92804,Q99613,0.0064718259717192325
2104,Q92804,Q9NZM1,0.01170300457284882
2105,Q92804,Q9UMX0,0.0042828053623773935
2106,Q92804,Q9Y2W1,0.006047853417772889
2107,Q96AC1,O00232,0.016915031999995042
2108,Q96AC1,P04406,0.010967330058498412
2109,Q96AC1,P05783,0.00863514757283972
2110,Q96AC1,P05787,0.008883225194763873
2111,Q96AC1,P06748,0.028247355383964882
2112,Q96AC1,P07339,0.016356296218886214
2113,Q96AC1,P09382,0.00904762473119778
2114,Q96AC1,P09936,0.011936657436234097
2115,Q96AC1,P13667,0.018764436068473986
2116,Q96AC1,P14174,0.06569062212689081
2117,Q96AC1,P14314,0.023617469944843133
2118,Q96AC1,P14866,0.011969889830629778
2119,Q96AC1,P17174,0.018290654691673867
2120,Q96AC1,P18669,0.016227748534022028
2121,Q96AC1,P22061,0.03171925463895213
2122,Q96AC1,P23284,0.013345533046735946
2123,Q96AC1,P31949,0.024454393452682584
2124,Q96AC1,P40939,0.010782499186650234
2125,Q96AC1,P46777,0.01840504135277271
2126,Q96AC1,P47914,0.028065284748278883
2127,Q96AC1,P50579,0.02005406458672944
2128,Q96AC1,P50914,0.01488023881168839
2129,Q96AC1,P55060,0.009958552804133065
2130,Q96AC1,P60903,0.037312108200080824
2131,Q96AC1,P62805,0.0056662573019159125
2132,Q96AC1,P62829,0.011558417614845677
2133,Q96AC1,P62854,0.04601967738489114
2134,Q96AC1,P62888,0.014819618355456166
2135,Q96AC1,P68104,0.01759722052612165
2136,Q96AC1,P68371,0.011343216696128896
2137,Q96AC1,Q01518,0.05222414488635218
2138,Q96AC1,Q02790,0.012735358420401764
2139,Q96AC1,Q07065,0.020391239461701155
2140,Q96AC1,Q13177,0.023379279710586412
2141,Q96AC1,Q13200,0.024756014955090704
2142,Q96AC1,Q13263,0.009432867038831394
2143,Q96AC1,Q14019,0.026003235459520418
2144,Q96AC1,Q15233,0.007871789004259184
2145,Q96AC1,Q15365,0.011330900512678974
2146,Q96AC1,Q16629,0.018363661697672715
2147,Q96AC1,Q6NYC8,0.026904774935673927
2148,Q96AC1,Q7Z417,0.05546847231411438
2149,Q96AC1,Q92804,0.017494987659712295
2150,Q96AC1,Q99439,0.03866742285322739
2151,Q96AC1,Q99460,0.016422967201242086
2152,Q96AC1,Q99613,0.014154801103188643
2153,Q96AC1,Q9NZM1,0.009187164470962364
2154,Q96AC1,Q9UMX0,0.018662177923896163
2155,Q96AC1,Q9Y2W1,0.015017871889908208
2156,Q99439,O00232,0.010778257995399585
2157,Q99439,P04406,0.025648433724630944
2158,Q99439,P05783,0.00875103526306944
2159,Q99439,P05787,0.017680771274509736
2160,Q99439,P06748,0.025941216041455762
2161,Q99439,P07339,0.012116944661932838
2162,Q99439,P09382,0.017889703339969653
2163,Q99439,P09936,0.02266856228189916
2164,Q99439,P13667,0.007993904638715266
2165,Q99439,P14174,0.030922370825223602
2166,Q99439,P14314,0.011720311026857085
2167,Q99439,P14866,0.01412119558184486
2168,Q99439,P17174,0.027850042809680526
2169,Q99439,P18669,0.01704669463414526
2170,Q99439,P22061,0.04003119688369132
2171,Q99439,P23284,0.007310648689011481
2172,Q99439,P31949,0.01741130359297977
2173,Q99439,P40939,0.007279823442433553
2174,Q99439,P46777,0.017689029773048162
2175,Q99439,P47914,0.07007253888049181
2176,Q99439,P50579,0.024165392024941102
2177,Q99439,P50914,0.015530539756534638
2178,Q99439,P55060,0.015389330780050335
2179,Q99439,P60903,0.016178618981368312
2180,Q99439,P62805,0.017233514553703082
2181,Q99439,P62829,0.01791072526671885
2182,Q99439,P62854,0.01644625410096881
2183,Q99439,P62888,0.015264445077905016
2184,Q99439,P68104,0.020461246781296752
2185,Q99439,P68371,0.015345260703636964
2186,Q99439,Q01518,0.018290967253854363
2187,Q99439,Q02790,0.008306956158405291
2188,Q99439,Q07065,0.02181360309594021
2189,Q99439,Q13177,0.012934182880060818
2190,Q99439,Q13200,0.030906826158764347
2191,Q99439,Q13263,0.006733921740129247
2192,Q99439,Q14019,0.017877548576993915
2193,Q99439,Q15233,0.0091889077363725
2194,Q99439,Q15365,0.021042976592095367
2195,Q99439,Q16629,0.025823428480401433
2196,Q99439,Q6NYC8,0.08206309109201747
2197,Q99439,Q7Z417,0.021069213713977852
2198,Q99439,Q92804,0.02045069039741398
2199,Q99439,Q96AC1,0.0240886383279359
2200,Q99439,Q99460,0.02149476830372597
2201,Q99439,Q99613,0.02549356185624093
2202,Q99439,Q9NZM1,0.014607438110848676
2203,Q99439,Q9UMX0,0.013331296254647526
2204,Q99439,Q9Y2W1,0.01963266988205828
2205,Q99460,O00232,0.01847361696750139
2206,Q99460,P04406,0.004658915052458998
2207,Q99460,P05783,0.004901913105980379
2208,Q99460,P05787,0.0056275888560075515
2209,Q99460,P06748,0.007272318866434127
2210,Q99460,P07339,0.019259074439862797
2211,Q99460,P09382,0.017163303103455815
2212,Q99460,P09936,0.009441708185590897
2213,Q99460,P13667,0.04928294691872452
2214,Q99460,P14174,0.006603099041714529
2215,Q99460,P14314,0.02356067344195792
2216,Q99460,P14866,0.025023716671727435
2217,Q99460,P17174,0.005871703031963954
2218,Q99460,P18669,0.034323923058129896
2219,Q99460,P22061,0.03668544258926401
2220,Q99460,P23284,0.06241436321383241
2221,Q99460,P31949,0.010742271232500045
2222,Q99460,P40939,0.02234393599857343
2223,Q99460,P46777,0.02333452152180317
2224,Q99460,P47914,0.005855028259852315
2225,Q99460,P50579,0.026211927696197037
2226,Q99460,P50914,0.006179040296085299
2227,Q99460,P55060,0.0053711238768893894
2228,Q99460,P60903,0.01240097624239934
2229,Q99460,P62805,0.009130723375392084
2230,Q99460,P62829,0.022723645743008468
2231,Q99460,P62854,0.020317381074820014
2232,Q99460,P62888,0.024143900202587026
2233,Q99460,P68104,0.024782825428385235
2234,Q99460,P68371,0.02948660128669809
2235,Q99460,Q01518,0.035245915183591124
2236,Q99460,Q02790,0.025266199105565018
2237,Q99460,Q07065,0.04664088739035871
2238,Q99460,Q13177,0.024416813887000403
2239,Q99460,Q13200,0.011577557887651593
2240,Q99460,Q13263,0.020380955614199642
2241,Q99460,Q14019,0.008252245510681409
2242,Q99460,Q15233,0.009237819352149073
2243,Q99460,Q15365,0.023651757809848437
2244,Q99460,Q16629,0.003242872534159707
2245,Q99460,Q6NYC8,0.008781319475932272
2246,Q99460,Q7Z417,0.07661879812463013
2247,Q99460,Q92804,0.011803197188347192
2248,Q99460,Q96AC1,0.008757083018212241
2249,Q99460,Q99439,0.05723199090979039
2250,Q99460,Q99613,0.007698671916104952
2251,Q99460,Q9NZM1,0.01472982692358065
2252,Q99460,Q9UMX0,0.019009532603567688
2253,Q99460,Q9Y2W1,0.013868346784829422
2254,Q99613,O00232,0.04653589951274515
2255,Q99613,P04406,0.005213270242698997
2256,Q99613,P05783,0.007883145773305143
2257,Q99613,P05787,0.005675410815104587
2258,Q99613,P06748,0.0059114138953364455
2259,Q99613,P07339,0.007621648404740588
2260,Q99613,P09382,0.0421939224329009
2261,Q99613,P09936,0.013595395255640361
2262,Q99613,P13667,0.012837602569262667
2263,Q99613,P14174,0.008309218956343747
2264,Q99613,P14314,0.026296825827659666
2265,Q99613,P14866,0.04834566852410413
2266,Q99613,P17174,0.010922870022570247
2267,Q99613,P18669,0.044406005488473614
2268,Q99613,P22061,0.007077745294187444
2269,Q99613,P23284,0.013386150362397466
2270,Q99613,P31949,0.0036929409098915202
2271,Q99613,P40939,0.011725235388127829
2272,Q99613,P46777,0.013150507899622075
2273,Q99613,P47914,0.007787426121833043
2274,Q99613,P50579,0.009781688007070128
2275,Q99613,P50914,0.009339793512669257
2276,Q99613,P55060,0.026569177787451218
2277,Q99613,P60903,0.006479384353464428
2278,Q99613,P62805,0.04188668391107079
2279,Q99613,P62829,0.015683862837157878
2280,Q99613,P62854,0.016867207613429903
2281,Q99613,P62888,0.019284737635668972
2282,Q99613,P68104,0.008973900523663297
2283,Q99613,P68371,0.047220026440776476
2284,Q99613,Q01518,0.018536333561222515
2285,Q99613,Q02790,0.04795720096844661
2286,Q99613,Q07065,0.011821108191677573
2287,Q99613,Q13177,0.016654703929922937
2288,Q99613,Q13200,0.04463403089862005
2289,Q99613,Q13263,0.047427246519471486
2290,Q99613,Q14019,0.0052208134349870285
2291,Q99613,Q15233,0.01665559670515461
2292,Q99613,Q15365,0.023704906631767993
2293,Q99613,Q16629,0.04710361851504212
2294,Q99613,Q6NYC8,0.008200461828054952
2295,Q99613,Q7Z417,0.0155006597629348
2296,Q99613,Q92804,0.006367721893392584
2297,Q99613,Q96AC1,0.0039349990277256705
2298,Q99613,Q99439,0.011012900483334887
2299,Q99613,Q99460,0.040573267400929675
2300,Q99613,Q9NZM1,0.013806359874882662
2301,Q99613,Q9UMX0,0.016362856939164186
2302,Q99613,Q9Y2W1,0.05987044711389733
2303,Q9NZM1,O00232,0.014647042628847452
2304,Q9NZM1,P04406,0.005034222669795483
2305,Q9NZM1,P05783,0.01587127011570783
2306,Q9NZM1,P05787,0.007940450050238036
2307,Q9NZM1,P06748,0.011037241780235428
2308,Q9NZM1,P07339,0.02534207025158802
2309,Q9NZM1,P09382,0.016050603534377234
2310,Q9NZM1,P09936,0.008734899233002183
2311,Q9NZM1,P13667,0.034623692559140766
2312,Q9NZM1,P14174,0.006001323031663
2313,Q9NZM1,P14314,0.0274170081812484
2314,Q9NZM1,P14866,0.03421940195609439
2315,Q9NZM1,P17174,0.007028362528336269
2316,Q9NZM1,P18669,0.017189213323279245
2317,Q9NZM1,P22061,0.030558427226514077
2318,Q9NZM1,P23284,0.03392763856248549
2319,Q9NZM1,P31949,0.003997197337670003
2320,Q9NZM1,P40939,0.03320766170097371
2321,Q9NZM1,P46777,0.031038158310154943
2322,Q9NZM1,P47914,0.0059154792481027115
2323,Q9NZM1,P50579,0.007597890490347272
2324,Q9NZM1,P50914,0.012916137535938227
2325,Q9NZM1,P55060,0.00784658918173719
2326,Q9NZM1,P60903,0.021947380931422237
2327,Q9NZM1,P62805,0.01429788542622627
2328,Q9NZM1,P62829,0.03258185367114379
2329,Q9NZM1,P62854,0.023025707543970517
2330,Q9NZM1,P62888,0.03129998662617162
2331,Q9NZM1,P68104,0.03086788731198929
2332,Q9NZM1,P68371,0.03319017064960365
2333,Q9NZM1,Q01518,0.05199534552029458
2334,Q9NZM1,Q02790,0.03063733577253816
2335,Q9NZM1,Q07065,0.031043344042088177
2336,Q9NZM1,Q13177,0.031238664799374496
2337,Q9NZM1,Q13200,0.012088458636623965
2338,Q9NZM1,Q13263,0.03247227917736611
2339,Q9NZM1,Q14019,0.012783461585719257
2340,Q9NZM1,Q15233,0.013625901704286885
2341,Q9NZM1,Q15365,0.033789125626249465
2342,Q9NZM1,Q16629,0.0052261788415553
2343,Q9NZM1,Q6NYC8,0.012485650447193585
2344,Q9NZM1,Q7Z417,0.04246264190911017
2345,Q9NZM1,Q92804,0.012065037754882295
2346,Q9NZM1,Q96AC1,0.008113736962118994
2347,Q9NZM1,Q99439,0.008751866393606561
2348,Q9NZM1,Q99460,0.017729080444668813
2349,Q9NZM1,Q99613,0.01208041502925092
2350,Q9NZM1,Q9UMX0,0.015193980811388133
2351,Q9NZM1,Q9Y2W1,0.030864640943677114
2352,Q9UMX0,O00232,0.012389848708014566
2353,Q9UMX0,P04406,0.005187597396137433
2354,Q9UMX0,P05783,0.012715176541696661
2355,Q9UMX0,P05787,0.01021530012184766
2356,Q9UMX0,P06748,0.020107280138538748
2357,Q9UMX0,P07339,0.017023064633067336
2358,Q9UMX0,P09382,0.015028944659322068
2359,Q9UMX0,P09936,0.010013089880681385
2360,Q9UMX0,P13667,0.030469709814106717
2361,Q9UMX0,P14174,0.004493943722993779
2362,Q9UMX0,P14314,0.031246766032439324
2363,Q9UMX0,P14866,0.02659482606025425
2364,Q9UMX0,P17174,0.010557981149012359
2365,Q9UMX0,P18669,0.023560992037824958
2366,Q9UMX0,P22061,0.03420500426493282
2367,Q9UMX0,P23284,0.032773489421287876
2368,Q9UMX0,P31949,0.01704142791576966
2369,Q9UMX0,P40939,0.03527822618239739
2370,Q9UMX0,P46777,0.02592362109377652
2371,Q9UMX0,P47914,0.005999670747217368
2372,Q9UMX0,P50579,0.014981763600424209
2373,Q9UMX0,P50914,0.009828587599821654
2374,Q9UMX0,P55060,0.006163350828979802
2375,Q9UMX0,P60903,0.010966739275740671
2376,Q9UMX0,P62805,0.013221994231138961
2377,Q9UMX0,P62829,0.02644859229822924
2378,Q9UMX0,P62854,0.037701902849797395
2379,Q9UMX0,P62888,0.02671699981468876
2380,Q9UMX0,P68104,0.02667725738400292
2381,Q9UMX0,P68371,0.031025895558813424
2382,Q9UMX0,Q01518,0.036923292327913144
2383,Q9UMX0,Q02790,0.03329458595554413
2384,Q9UMX0,Q07065,0.03586018320592804
2385,Q9UMX0,Q13177,0.030473178204017758
2386,Q9UMX0,Q13200,0.009801600889632127
2387,Q9UMX0,Q13263,0.027718083727464628
2388,Q9UMX0,Q14019,0.030268725141506646
2389,Q9UMX0,Q15233,0.011563272827240125
2390,Q9UMX0,Q15365,0.029659097035049195
2391,Q9UMX0,Q16629,0.017280476090237397
2392,Q9UMX0,Q6NYC8,0.00817846928554305
2393,Q9UMX0,Q7Z417,0.03480920124162843
2394,Q9UMX0,Q92804,0.01651297371554631
2395,Q9UMX0,Q96AC1,0.00627554036723033
2396,Q9UMX0,Q99439,0.015948931450879143
2397,Q9UMX0,Q99460,0.01530786918903791
2398,Q9UMX0,Q99613,0.02178345295712106
2399,Q9UMX0,Q9NZM1,0.014765966449581473
2400,Q9UMX0,Q9Y2W1,0.01901605597594085
2401,Q9Y2W1,O00232,0.02008878810713595
2402,Q9Y2W1,P04406,0.01191240637978736
2403,Q9Y2W1,P05783,0.006318751502842132
2404,Q9Y2W1,P05787,0.006121035851417133
2405,Q9Y2W1,P06748,0.01207072908183586
2406,Q9Y2W1,P07339,0.010633253147624522
2407,Q9Y2W1,P09382,0.016726255074608187
2408,Q9Y2W1,P09936,0.027979843548512143
2409,Q9Y2W1,P13667,0.024218913833268706
2410,Q9Y2W1,P14174,0.010865759244468887
2411,Q9Y2W1,P14314,0.026143830994806407
2412,Q9Y2W1,P14866,0.02287982592071322
2413,Q9Y2W1,P17174,0.007620911380775133
2414,Q9Y2W1,P18669,0.013513422389858996
2415,Q9Y2W1,P22061,0.016029809910416276
2416,Q9Y2W1,P23284,0.020701662993180738
2417,Q9Y2W1,P31949,0.004490301466297396
2418,Q9Y2W1,P40939,0.016398330788927776
2419,Q9Y2W1,P46777,0.037420067442085765
2420,Q9Y2W1,P47914,0.005901253502458623
2421,Q9Y2W1,P50579,0.007513463035567685
2422,Q9Y2W1,P50914,0.014056781046252196
2423,Q9Y2W1,P55060,0.006413668858055984
2424,Q9Y2W1,P60903,0.023349884707648004
2425,Q9Y2W1,P62805,0.021533600445489954
2426,Q9Y2W1,P62829,0.030402311721117018
2427,Q9Y2W1,P62854,0.012615078224516699
2428,Q9Y2W1,P62888,0.024438998913757035
2429,Q9Y2W1,P68104,0.03126771283098774
2430,Q9Y2W1,P68371,0.0309538016317816
2431,Q9Y2W1,Q01518,0.027872271805997096
2432,Q9Y2W1,Q02790,0.02453891888094838
2433,Q9Y2W1,Q07065,0.031892249647526266
2434,Q9Y2W1,Q13177,0.018218875924122774
2435,Q9Y2W1,Q13200,0.021672258769992726
2436,Q9Y2W1,Q13263,0.026966659291664846
2437,Q9Y2W1,Q14019,0.008173344963511108
2438,Q9Y2W1,Q15233,0.019834460030264213
2439,Q9Y2W1,Q15365,0.02388875010917451
2440,Q9Y2W1,Q16629,0.010745440694395656
2441,Q9Y2W1,Q6NYC8,0.01596170039037378
2442,Q9Y2W1,Q7Z417,0.06687958278604249
2443,Q9Y2W1,Q92804,0.009737943646734056
2444,Q9Y2W1,Q96AC1,0.016952543232116077
2445,Q9Y2W1,Q99439,0.0073865964190841914
2446,Q9Y2W1,Q99460,0.023760039854924603
2447,Q9Y2W1,Q99613,0.027750894263075417
2448,Q9Y2W1,Q9NZM1,0.0224617123705378
2449,Q9Y2W1,Q9UMX0,0.07472530294331654
