,Regulator,Target,Weight
1943,Q9HBL0,P62328,0.014723092827566762
1944,Q9HBL0,P62424,0.015378487476740565
1945,Q9HBL0,P62854,0.008775008037097978
1946,Q9HBL0,P63208,0.022436591997301546
1947,Q9HBL0,P67809,0.012418319311152101
1948,Q9HBL0,P67936,0.020654370811585346
1949,Q9HBL0,P80723,0.00874711176633745
1950,Q9HBL0,Q01995,0.017255309486836318
1951,Q9HBL0,Q02790,0.004011559307062618
1952,Q9HBL0,Q07065,0.029824404693781285
1953,Q9HBL0,Q07866,0.046126042475331516
1954,Q9HBL0,Q07954,0.016694343508045616
1955,Q9HBL0,Q14011,0.07212444344247283
1956,Q9HBL0,Q15366,0.017738292659902618
1957,Q9HBL0,Q16181,0.013648467238851351
1958,Q9HBL0,Q3SX28,0.008480073239979213
1959,Q9HBL0,Q6NZI2,0.02892979247551357
1960,Q9HBL0,Q71UM5,0.025644747624313454
1961,Q9HBL0,Q86UP2,0.03548086347434932
1962,Q9HBL0,Q8IVL6,0.02646097815282681
1963,Q9HBL0,Q92841,0.02510838443886125
1964,Q9HBL0,Q96A49,0.015871171967343667
1965,Q9HBL0,Q96C90,0.004803724795561284
1966,Q9HBL0,Q99613,0.03142519368911256
1967,Q9HBL0,Q99879,0.005387799309836161
1968,Q9HBL0,Q9UBR2,0.013802059198184063
1969,Q9HBL0,Q9UHB9,0.04555738998291251
1970,Q9HBL0,Q9UKY7,0.010738262642663858
1971,Q9HBL0,Q9UMX0,0.006861986118884425
1972,Q9HBL0,Q9UN86,0.06060821598396141
1973,Q9HBL0,Q9Y5S9,0.01705194083090496
1974,Q9UBR2,O00629,0.007662460694711469
1975,Q9UBR2,O15143,0.0230762307361152
1976,Q9UBR2,O60716,0.004651207397282207
1977,Q9UBR2,O94925,0.005434525355786379
1978,Q9UBR2,P05556,0.013752779541455724
1979,Q9UBR2,P05787,0.016064244791493126
1980,Q9UBR2,P05976,0.005365868511571157
1981,Q9UBR2,P13667,0.008705571518641528
1982,Q9UBR2,P14174,0.015379775853913296
1983,Q9UBR2,P15374,0.017003839028090745
1984,Q9UBR2,P16989,0.01850793093644416
1985,Q9UBR2,P17096,0.02581567559052743
1986,Q9UBR2,P31949,0.01592228727385333
1987,Q9UBR2,P49023,0.009572356259272616
1988,Q9UBR2,P49756,0.01124116752119248
1989,Q9UBR2,P56192,0.026268941462419114
1990,Q9UBR2,P62328,0.014116100410816868
1991,Q9UBR2,P62424,0.00960408151783186
1992,Q9UBR2,P62854,0.012268072060137677
1993,Q9UBR2,P63208,0.021519102543051893
1994,Q9UBR2,P67809,0.020025854055198092
1995,Q9UBR2,P67936,0.02518530862011815
1996,Q9UBR2,P80723,0.006978884985102208
1997,Q9UBR2,Q01995,0.018590833279639462
1998,Q9UBR2,Q02790,0.007624973499571153
1999,Q9UBR2,Q07065,0.034902972673752905
2000,Q9UBR2,Q07866,0.018050854649186106
2001,Q9UBR2,Q07954,0.022143682625020422
2002,Q9UBR2,Q14011,0.06892956048071264
2003,Q9UBR2,Q15366,0.011285152682519766
2004,Q9UBR2,Q16181,0.004543927344390702
2005,Q9UBR2,Q3SX28,0.011625016668707699
2006,Q9UBR2,Q6NZI2,0.006078957443319572
2007,Q9UBR2,Q71UM5,0.042214534446011955
2008,Q9UBR2,Q86UP2,0.0342816797319054
2009,Q9UBR2,Q8IVL6,0.014922980624482012
2010,Q9UBR2,Q92841,0.006540712382295805
2011,Q9UBR2,Q96A49,0.015454521813642787
2012,Q9UBR2,Q96C90,0.05483257043638921
2013,Q9UBR2,Q99613,0.010214949318693363
2014,Q9UBR2,Q99879,0.00877985909375227
2015,Q9UBR2,Q9HBL0,0.011301048672531669
2016,Q9UBR2,Q9UHB9,0.02717096460215724
2017,Q9UBR2,Q9UKY7,0.007913466179539051
2018,Q9UBR2,Q9UMX0,0.013032659126793996
2019,Q9UBR2,Q9UN86,0.08859026627680923
2020,Q9UBR2,Q9Y5S9,0.020795514507471163
2021,Q9UHB9,O00629,0.036593664079632146
2022,Q9UHB9,O15143,0.036127088888636166
2023,Q9UHB9,O60716,0.041439744156401136
2024,Q9UHB9,O94925,0.05153614891738812
2025,Q9UHB9,P05556,0.018724388030960316
2026,Q9UHB9,P05787,0.013985118633622937
2027,Q9UHB9,P05976,0.020738922636497823
2028,Q9UHB9,P13667,0.043812151612207
2029,Q9UHB9,P14174,0.03171144597138143
2030,Q9UHB9,P15374,0.015162357306682122
2031,Q9UHB9,P16989,0.006512843425407614
2032,Q9UHB9,P17096,0.010635955026155466
2033,Q9UHB9,P31949,0.01725665356350937
2034,Q9UHB9,P49023,0.007269692839485011
2035,Q9UHB9,P49756,0.035001239226072296
2036,Q9UHB9,P56192,0.03251070529127654
2037,Q9UHB9,P62328,0.008470544847891162
2038,Q9UHB9,P62424,0.05397670493397047
2039,Q9UHB9,P62854,0.03238229673197825
2040,Q9UHB9,P63208,0.010874264277875152
2041,Q9UHB9,P67809,0.007963191472045878
2042,Q9UHB9,P67936,0.020027792375634807
2043,Q9UHB9,P80723,0.019877601580492482
2044,Q9UHB9,Q01995,0.013814756310912214
2045,Q9UHB9,Q02790,0.02768166099341729
2046,Q9UHB9,Q07065,0.005909667833254449
2047,Q9UHB9,Q07866,0.014676408855121257
2048,Q9UHB9,Q07954,0.029342202543193016
2049,Q9UHB9,Q14011,0.01167783106502622
2050,Q9UHB9,Q15366,0.024153718291474877
2051,Q9UHB9,Q16181,0.04802679829812253
2052,Q9UHB9,Q3SX28,0.006620354159963133
2053,Q9UHB9,Q6NZI2,0.019236722401260023
2054,Q9UHB9,Q71UM5,0.014350200254205882
2055,Q9UHB9,Q86UP2,0.02982941909738509
2056,Q9UHB9,Q8IVL6,0.054318886675514884
2057,Q9UHB9,Q92841,0.03267193003438978
2058,Q9UHB9,Q96A49,0.03275233361687162
2059,Q9UHB9,Q96C90,0.018597521292531696
2060,Q9UHB9,Q99613,0.032571170168596494
2061,Q9UHB9,Q99879,0.020187268146701857
2062,Q9UHB9,Q9HBL0,0.005830240039393999
2063,Q9UHB9,Q9UBR2,0.01863349139031095
2064,Q9UHB9,Q9UKY7,0.04792884629743614
2065,Q9UHB9,Q9UMX0,0.01867508031952928
2066,Q9UHB9,Q9UN86,0.007863133348964834
2067,Q9UHB9,Q9Y5S9,0.01483894479018228
2068,Q9UKY7,O00629,0.0058877871505143165
2069,Q9UKY7,O15143,0.026673288646760104
2070,Q9UKY7,O60716,0.039004165899767684
2071,Q9UKY7,O94925,0.05204354600740678
2072,Q9UKY7,P05556,0.046134650977644215
2073,Q9UKY7,P05787,0.012164293142397224
2074,Q9UKY7,P05976,0.03332851796302769
2075,Q9UKY7,P13667,0.04033239506096934
2076,Q9UKY7,P14174,0.0036674721798270484
2077,Q9UKY7,P15374,0.00852193443749803
2078,Q9UKY7,P16989,0.010544903255912006
2079,Q9UKY7,P17096,0.08460539271332904
2080,Q9UKY7,P31949,0.009508913859883207
2081,Q9UKY7,P49023,0.006421146138912124
2082,Q9UKY7,P49756,0.009057911746923698
2083,Q9UKY7,P56192,0.07798455162901222
2084,Q9UKY7,P62328,0.008407482305364344
2085,Q9UKY7,P62424,0.03006559425939983
2086,Q9UKY7,P62854,0.005978676532270594
2087,Q9UKY7,P63208,0.02283777414186021
2088,Q9UKY7,P67809,0.04654779636334659
2089,Q9UKY7,P67936,0.016858890099100673
2090,Q9UKY7,P80723,0.016018621169438932
2091,Q9UKY7,Q01995,0.00593799577727937
2092,Q9UKY7,Q02790,0.022843107279411422
2093,Q9UKY7,Q07065,0.027052297673056013
2094,Q9UKY7,Q07866,0.031587147816732136
2095,Q9UKY7,Q07954,0.010898237299048225
2096,Q9UKY7,Q14011,0.019163342833078422
2097,Q9UKY7,Q15366,0.028087638711499347
2098,Q9UKY7,Q16181,0.04029880225353895
2099,Q9UKY7,Q3SX28,0.03029566543191888
2100,Q9UKY7,Q6NZI2,0.03469634439849638
2101,Q9UKY7,Q71UM5,0.02714565195757228
2102,Q9UKY7,Q86UP2,0.010686545441199204
2103,Q9UKY7,Q8IVL6,0.02829781244835255
2104,Q9UKY7,Q92841,0.047764008588516066
2105,Q9UKY7,Q96A49,0.03141037986756033
2106,Q9UKY7,Q96C90,0.039596487626033065
2107,Q9UKY7,Q99613,0.017803714571710913
2108,Q9UKY7,Q99879,0.021853673223117927
2109,Q9UKY7,Q9HBL0,0.009728196899459123
2110,Q9UKY7,Q9UBR2,0.0074469447468096415
2111,Q9UKY7,Q9UHB9,0.010075100764076687
2112,Q9UKY7,Q9UMX0,0.022664107193684738
2113,Q9UKY7,Q9UN86,0.014056997386388452
2114,Q9UKY7,Q9Y5S9,0.017366052107951797
2115,Q9UMX0,O00629,0.018119205730729053
2116,Q9UMX0,O15143,0.008599912152482818
2117,Q9UMX0,O60716,0.009810985683450847
2118,Q9UMX0,O94925,0.006244923729736338
2119,Q9UMX0,P05556,0.011219895959137097
2120,Q9UMX0,P05787,0.025177770507735894
2121,Q9UMX0,P05976,0.011863559930175628
2122,Q9UMX0,P13667,0.007046694385300949
2123,Q9UMX0,P14174,0.035345663288046995
2124,Q9UMX0,P15374,0.010212259501407438
2125,Q9UMX0,P16989,0.028338467659156992
2126,Q9UMX0,P17096,0.02552666913313124
2127,Q9UMX0,P31949,0.024531463234536942
2128,Q9UMX0,P49023,0.06817257091068873
2129,Q9UMX0,P49756,0.028681956751906656
2130,Q9UMX0,P56192,0.011918700535326456
2131,Q9UMX0,P62328,0.051881424468384896
2132,Q9UMX0,P62424,0.004847869920327778
2133,Q9UMX0,P62854,0.01318989090697033
2134,Q9UMX0,P63208,0.012942159334697561
2135,Q9UMX0,P67809,0.029678595879007275
2136,Q9UMX0,P67936,0.021130144131300245
2137,Q9UMX0,P80723,0.0601815862464008
2138,Q9UMX0,Q01995,0.06523188658348628
2139,Q9UMX0,Q02790,0.04837658164058739
2140,Q9UMX0,Q07065,0.018377741034194317
2141,Q9UMX0,Q07866,0.01726599484023954
2142,Q9UMX0,Q07954,0.020094468479440176
2143,Q9UMX0,Q14011,0.013300585441956786
2144,Q9UMX0,Q15366,0.030352370280215552
2145,Q9UMX0,Q16181,0.014137639192989063
2146,Q9UMX0,Q3SX28,0.05335476358598404
2147,Q9UMX0,Q6NZI2,0.006777644685717126
2148,Q9UMX0,Q71UM5,0.02083419566449379
2149,Q9UMX0,Q86UP2,0.007020362097411874
2150,Q9UMX0,Q8IVL6,0.0046711004188288545
2151,Q9UMX0,Q92841,0.009161849468114169
2152,Q9UMX0,Q96A49,0.025219710553746527
2153,Q9UMX0,Q96C90,0.010201544526407485
2154,Q9UMX0,Q99613,0.006056788632734167
2155,Q9UMX0,Q99879,0.06651062027414316
2156,Q9UMX0,Q9HBL0,0.02703876220771327
2157,Q9UMX0,Q9UBR2,0.06188523656884918
2158,Q9UMX0,Q9UHB9,0.007264836836177458
2159,Q9UMX0,Q9UKY7,0.00545265184877522
2160,Q9UMX0,Q9UN86,0.013476996545503045
2161,Q9UMX0,Q9Y5S9,0.013060204579202457
2162,Q9UN86,O00629,0.01690591112585576
2163,Q9UN86,O15143,0.07783145431500964
2164,Q9UN86,O60716,0.029295582059897254
2165,Q9UN86,O94925,0.03887782666966354
2166,Q9UN86,P05556,0.014518114292813737
2167,Q9UN86,P05787,0.010976136616373174
2168,Q9UN86,P05976,0.010983406156494357
2169,Q9UN86,P13667,0.0578017312314862
2170,Q9UN86,P14174,0.026020800248197595
2171,Q9UN86,P15374,0.00893719251696029
2172,Q9UN86,P16989,0.003710000785126132
2173,Q9UN86,P17096,0.01198754707261337
2174,Q9UN86,P31949,0.010610127196789167
2175,Q9UN86,P49023,0.007819912842555479
2176,Q9UN86,P49756,0.01240973261050859
2177,Q9UN86,P56192,0.0315728091129647
2178,Q9UN86,P62328,0.013155887931519535
2179,Q9UN86,P62424,0.04218623583538659
2180,Q9UN86,P62854,0.01499699288349954
2181,Q9UN86,P63208,0.023244160102787213
2182,Q9UN86,P67809,0.008800633048270867
2183,Q9UN86,P67936,0.015271604616302652
2184,Q9UN86,P80723,0.008817478922183646
2185,Q9UN86,Q01995,0.013245286523887134
2186,Q9UN86,Q02790,0.00801664500341928
2187,Q9UN86,Q07065,0.013914558683911305
2188,Q9UN86,Q07866,0.01077125303516109
2189,Q9UN86,Q07954,0.013892541430751073
2190,Q9UN86,Q14011,0.019092512501647056
2191,Q9UN86,Q15366,0.011400454999818437
2192,Q9UN86,Q16181,0.02790598388950108
2193,Q9UN86,Q3SX28,0.007422694488193878
2194,Q9UN86,Q6NZI2,0.01676883492383055
2195,Q9UN86,Q71UM5,0.028861895589342303
2196,Q9UN86,Q86UP2,0.07971458054211915
2197,Q9UN86,Q8IVL6,0.0640081374295453
2198,Q9UN86,Q92841,0.028255494687298086
2199,Q9UN86,Q96A49,0.0415722805058452
2200,Q9UN86,Q96C90,0.015362177567680999
2201,Q9UN86,Q99613,0.02241952891314614
2202,Q9UN86,Q99879,0.005005907481440803
2203,Q9UN86,Q9HBL0,0.006311957937953686
2204,Q9UN86,Q9UBR2,0.01451449169068851
2205,Q9UN86,Q9UHB9,0.012551106590652665
2206,Q9UN86,Q9UKY7,0.047824637309380746
2207,Q9UN86,Q9UMX0,0.005689102118404256
2208,Q9UN86,Q9Y5S9,0.009761393568034874
2209,Q9Y5S9,O00629,0.010289978037925309
2210,Q9Y5S9,O15143,0.042452993539194114
2211,Q9Y5S9,O60716,0.012939538724329463
2212,Q9Y5S9,O94925,0.006902415954835242
2213,Q9Y5S9,P05556,0.024951895098590825
2214,Q9Y5S9,P05787,0.006760756469246897
2215,Q9Y5S9,P05976,0.015855980869204866
2216,Q9Y5S9,P13667,0.010561489002023187
2217,Q9Y5S9,P14174,0.018545963262898833
2218,Q9Y5S9,P15374,0.007418442663948675
2219,Q9Y5S9,P16989,0.019654935439039446
2220,Q9Y5S9,P17096,0.0113068735951194
2221,Q9Y5S9,P31949,0.025365444088454644
2222,Q9Y5S9,P49023,0.014656874962158829
2223,Q9Y5S9,P49756,0.008696170274046061
2224,Q9Y5S9,P56192,0.008105526516008509
2225,Q9Y5S9,P62328,0.015661926961173796
2226,Q9Y5S9,P62424,0.011948483542469438
2227,Q9Y5S9,P62854,0.015258784216514212
2228,Q9Y5S9,P63208,0.03273109252895685
2229,Q9Y5S9,P67809,0.011748120088964073
2230,Q9Y5S9,P67936,0.006733392840950738
2231,Q9Y5S9,P80723,0.0071740605759070064
2232,Q9Y5S9,Q01995,0.01112375985915606
2233,Q9Y5S9,Q02790,0.0026860706497290584
2234,Q9Y5S9,Q07065,0.029732999527131248
2235,Q9Y5S9,Q07866,0.016270693309283303
2236,Q9Y5S9,Q07954,0.01510959851363516
2237,Q9Y5S9,Q14011,0.024541593268335497
2238,Q9Y5S9,Q15366,0.006679680741837802
2239,Q9Y5S9,Q16181,0.00994560744446934
2240,Q9Y5S9,Q3SX28,0.009202270967657206
2241,Q9Y5S9,Q6NZI2,0.015192462455603786
2242,Q9Y5S9,Q71UM5,0.02544892111830393
2243,Q9Y5S9,Q86UP2,0.06008107638665556
2244,Q9Y5S9,Q8IVL6,0.035752148847683095
2245,Q9Y5S9,Q92841,0.014949638631385462
2246,Q9Y5S9,Q96A49,0.014377555053611801
2247,Q9Y5S9,Q96C90,0.005638337488893039
2248,Q9Y5S9,Q99613,0.025890687578835968
2249,Q9Y5S9,Q99879,0.0028741466002879623
2250,Q9Y5S9,Q9HBL0,0.02524015930414704
2251,Q9Y5S9,Q9UBR2,0.0162325745323879
2252,Q9Y5S9,Q9UHB9,0.03490160352422079
2253,Q9Y5S9,Q9UKY7,0.0067412311587230255
2254,Q9Y5S9,Q9UMX0,0.003805334504353593
2255,Q9Y5S9,Q9UN86,0.05768830987067599
