,Regulator,Target,Weight
2046,Q7Z417,Q15459,0.0022344422870885
2047,Q7Z417,Q16181,0.0132179056122116
2048,Q7Z417,Q16629,0.0028306680683217
2049,Q7Z417,Q6NYC8,0.0044919795042017
2050,Q7Z417,Q92804,0.0271417888427953
2051,Q7Z417,Q96AC1,0.0324872543574513
2052,Q7Z417,Q99439,0.0109959013648963
2053,Q7Z417,Q99460,0.0135728757002577
2054,Q7Z417,Q99613,0.0085676393677075
2055,Q7Z417,Q99879,0.0299264428669694
2056,Q7Z417,Q9UMX0,0.0031886952781517
2057,Q7Z417,Q9UN86,0.002468261855459
2058,Q92804,O15143,0.0109356903814793
2059,Q92804,P04406,0.0136503814233073
2060,Q92804,P05787,0.0310815750514072
2061,Q92804,P05976,0.0056617870495602
2062,Q92804,P06748,0.0622264851228581
2063,Q92804,P07339,0.0602600432835071
2064,Q92804,P09382,0.0010368692100413
2065,Q92804,P09936,0.0178966208013675
2066,Q92804,P13667,0.0352109289273435
2067,Q92804,P14174,0.0025322722666529
2068,Q92804,P14314,0.0343746630396442
2069,Q92804,P14866,0.0120198204151959
2070,Q92804,P15374,0.0927109377008224
2071,Q92804,P16989,0.0041641789933155
2072,Q92804,P17096,0.0011873932135769
2073,Q92804,P27635,0.0043010659222434
2074,Q92804,P31949,0.0069147131119052
2075,Q92804,P37837,0.0397824939315196
2076,Q92804,P40939,0.0554768080929354
2077,Q92804,P46777,0.0241409094347578
2078,Q92804,P47914,0.0181661107864938
2079,Q92804,P51911,0.0055235214717317
2080,Q92804,P56192,0.0226998934146491
2081,Q92804,P60903,0.0045353123497991
2082,Q92804,P62328,0.0217397498896698
2083,Q92804,P62854,0.0310097357351952
2084,Q92804,P62888,0.0134864141226761
2085,Q92804,P63208,0.0179771614736352
2086,Q92804,P68104,0.0021277979922825
2087,Q92804,Q01518,0.0045533020673523
2088,Q92804,Q01995,0.0684394889419516
2089,Q92804,Q02790,0.0336480572213572
2090,Q92804,Q07065,0.0097898595128749
2091,Q92804,Q07866,0.0103463570367967
2092,Q92804,Q14011,0.0166030543426975
2093,Q92804,Q14195,0.0535893965558686
2094,Q92804,Q15365,0.0032457337591839
2095,Q92804,Q15459,0.0075929407269559
2096,Q92804,Q16181,0.0271415785963141
2097,Q92804,Q16629,0.0252010959892652
2098,Q92804,Q6NYC8,0.0106672299384596
2099,Q92804,Q7Z417,0.0103281754126986
2100,Q92804,Q96AC1,0.0044816477311984
2101,Q92804,Q99439,0.0261198493477773
2102,Q92804,Q99460,0.003851087104186
2103,Q92804,Q99613,0.0041038068144479
2104,Q92804,Q99879,0.0074289329611663
2105,Q92804,Q9UMX0,0.0048476158922466
2106,Q92804,Q9UN86,0.0151894554376257
2107,Q96AC1,O15143,0.0026437518009202
2108,Q96AC1,P04406,0.0522399663689983
2109,Q96AC1,P05787,0.0082092038869248
2110,Q96AC1,P05976,0.0084745592540489
2111,Q96AC1,P06748,0.0598320802545096
2112,Q96AC1,P07339,0.0192038986977034
2113,Q96AC1,P09382,0.0099099732343825
2114,Q96AC1,P09936,0.0133508558022998
2115,Q96AC1,P13667,0.0197881478216759
2116,Q96AC1,P14174,0.0312608477690878
2117,Q96AC1,P14314,0.0247964635342576
2118,Q96AC1,P14866,0.0051564165903479
2119,Q96AC1,P15374,0.0055772165092864
2120,Q96AC1,P16989,0.0426018480675931
2121,Q96AC1,P17096,0.0112129770827339
2122,Q96AC1,P27635,0.0002050884383603
2123,Q96AC1,P31949,0.1165649106276941
2124,Q96AC1,P37837,0.0008747426962755
2125,Q96AC1,P40939,0.0338932685834248
2126,Q96AC1,P46777,0.0255175040077795
2127,Q96AC1,P47914,0.0258677377374973
2128,Q96AC1,P51911,0.0452058171077215
2129,Q96AC1,P56192,0.0117776606112544
2130,Q96AC1,P60903,0.0118632226057517
2131,Q96AC1,P62328,0.0039663077572891
2132,Q96AC1,P62854,0.0457215032023461
2133,Q96AC1,P62888,0.0059280316976406
2134,Q96AC1,P63208,0.0001118242953897
2135,Q96AC1,P68104,0.0147852656245111
2136,Q96AC1,Q01518,0.0043518047920644
2137,Q96AC1,Q01995,0.0145249168420434
2138,Q96AC1,Q02790,0.0013314164577593
2139,Q96AC1,Q07065,0.0039843062579436
2140,Q96AC1,Q07866,0.0466914525421976
2141,Q96AC1,Q14011,0.0174507088233825
2142,Q96AC1,Q14195,0.0217698199665698
2143,Q96AC1,Q15365,0.0041610689991911
2144,Q96AC1,Q15459,0.010058487744829
2145,Q96AC1,Q16181,0.0122886511088315
2146,Q96AC1,Q16629,0.002540882895245
2147,Q96AC1,Q6NYC8,0.0124468142600242
2148,Q96AC1,Q7Z417,0.022453604448535
2149,Q96AC1,Q92804,0.0774895280469365
2150,Q96AC1,Q99439,0.026397526125206
2151,Q96AC1,Q99460,0.0105252143070701
2152,Q96AC1,Q99613,0.0083522829821928
2153,Q96AC1,Q99879,0.0021621744490394
2154,Q96AC1,Q9UMX0,0.0358042356514828
2155,Q96AC1,Q9UN86,0.008674011631748
2156,Q99439,O15143,0.013565406117283
2157,Q99439,P04406,0.0079411416460924
2158,Q99439,P05787,0.0001383888754045
2159,Q99439,P05976,0.0087163456371537
2160,Q99439,P06748,0.0202893493587108
2161,Q99439,P07339,0.0005792911607064
2162,Q99439,P09382,0.0117640216732454
2163,Q99439,P09936,0.0164105192558217
2164,Q99439,P13667,0.0026332714260825
2165,Q99439,P14174,0.0271439994750452
2166,Q99439,P14314,0.001721709894442
2167,Q99439,P14866,0.0047029819709778
2168,Q99439,P15374,0.0116583915874827
2169,Q99439,P16989,0.0169893295074649
2170,Q99439,P17096,0.1043616256808082
2171,Q99439,P27635,0.0137022045137469
2172,Q99439,P31949,0.0031337199899622
2173,Q99439,P37837,0.0147128984104809
2174,Q99439,P40939,0.0012634047244555
2175,Q99439,P46777,0.0107609251575467
2176,Q99439,P47914,0.0427464775865452
2177,Q99439,P51911,0.0116403830502827
2178,Q99439,P56192,0.0127857212987786
2179,Q99439,P60903,0.0036006378388309
2180,Q99439,P62328,0.0514896176613176
2181,Q99439,P62854,0.0170811017248765
2182,Q99439,P62888,0.0073261509447011
2183,Q99439,P63208,0.0274571708202739
2184,Q99439,P68104,0.0008895878894951
2185,Q99439,Q01518,0.0059752884676699
2186,Q99439,Q01995,0.0023590514950966
2187,Q99439,Q02790,0.0118983889479421
2188,Q99439,Q07065,0.024407730497905
2189,Q99439,Q07866,0.0100447854674556
2190,Q99439,Q14011,0.0378087107892811
2191,Q99439,Q14195,0.007379395623623
2192,Q99439,Q15365,0.0085341840238316
2193,Q99439,Q15459,0.0167313099092505
2194,Q99439,Q16181,0.0011943606986779
2195,Q99439,Q16629,0.0096427306199523
2196,Q99439,Q6NYC8,0.1609827415988721
2197,Q99439,Q7Z417,0.055174904938012
2198,Q99439,Q92804,0.0230612009392826
2199,Q99439,Q96AC1,0.0046078175430416
2200,Q99439,Q99460,0.0105993032153667
2201,Q99439,Q99613,0.0232490086920391
2202,Q99439,Q99879,0.0122852410667198
2203,Q99439,Q9UMX0,0.0013264446435548
2204,Q99439,Q9UN86,0.1055316259444085
2205,Q99460,O15143,0.0018521243908407
2206,Q99460,P04406,0.000103554582548
2207,Q99460,P05787,0.0120314428284939
2208,Q99460,P05976,0.0325093298205484
2209,Q99460,P06748,0.0064617448448661
2210,Q99460,P07339,0.0172822556080747
2211,Q99460,P09382,0.0100707791886303
2212,Q99460,P09936,0.0092368915490179
2213,Q99460,P13667,0.0539192689692368
2214,Q99460,P14174,0.0143667904352439
2215,Q99460,P14314,0.0131848836266923
2216,Q99460,P14866,0.0368912519197418
2217,Q99460,P15374,0.0004384269388703
2218,Q99460,P16989,0.0090524904470087
2219,Q99460,P17096,0.0041189929825327
2220,Q99460,P27635,0.038693207210581
2221,Q99460,P31949,0.0044263821874317
2222,Q99460,P37837,0.0119416896325906
2223,Q99460,P40939,0.0165608886113171
2224,Q99460,P46777,0.032895449011226
2225,Q99460,P47914,0.0099974539661691
2226,Q99460,P51911,0.0058909019965379
2227,Q99460,P56192,0.0154714222155157
2228,Q99460,P60903,0.0010488012022427
2229,Q99460,P62328,6.489128460609027e-05
2230,Q99460,P62854,0.0099235078048432
2231,Q99460,P62888,0.0299977774854777
2232,Q99460,P63208,0.0023463347720046
2233,Q99460,P68104,0.0649572519499908
2234,Q99460,Q01518,0.0480794713571263
2235,Q99460,Q01995,0.0035442157902317
2236,Q99460,Q02790,0.0385632431032415
2237,Q99460,Q07065,0.0763843880354818
2238,Q99460,Q07866,0.0108197449297099
2239,Q99460,Q14011,0.010803410361389
2240,Q99460,Q14195,0.0317736294324524
2241,Q99460,Q15365,0.0166525797827638
2242,Q99460,Q15459,0.0408979373104144
2243,Q99460,Q16181,0.0312949468989933
2244,Q99460,Q16629,0.0016416083328744
2245,Q99460,Q6NYC8,0.0200169913154161
2246,Q99460,Q7Z417,0.0889424361744091
2247,Q99460,Q92804,0.0148793973596612
2248,Q99460,Q96AC1,0.0035619422507057
2249,Q99460,Q99439,0.0731663787609944
2250,Q99460,Q99613,0.000210684718283
2251,Q99460,Q99879,0.0116972891810376
2252,Q99460,Q9UMX0,0.0105607886260314
2253,Q99460,Q9UN86,0.0007727288159001
2254,Q99613,O15143,0.009080660657566
2255,Q99613,P04406,0.0046979542480699
2256,Q99613,P05787,0.0003314427191441
2257,Q99613,P05976,0.0118559657007792
2258,Q99613,P06748,0.0168605933806324
2259,Q99613,P07339,0.0141637427509997
2260,Q99613,P09382,0.011076233374102
2261,Q99613,P09936,0.0098278141027339
2262,Q99613,P13667,0.0033796055679366
2263,Q99613,P14174,0.0010923055190739
2264,Q99613,P14314,0.0129236249870885
2265,Q99613,P14866,0.0476453292106283
2266,Q99613,P15374,0.0210174591179508
2267,Q99613,P16989,0.0024114691769353
2268,Q99613,P17096,0.0035962776312422
2269,Q99613,P27635,0.0040029166872961
2270,Q99613,P31949,0.0100209006457136
2271,Q99613,P37837,0.0402818489637909
2272,Q99613,P40939,0.0042731213518635
2273,Q99613,P46777,0.0228069464803782
2274,Q99613,P47914,0.0195041983880248
2275,Q99613,P51911,0.0100009111838239
2276,Q99613,P56192,0.0374668709414032
2277,Q99613,P60903,0.0129825815920314
2278,Q99613,P62328,0.0009339391935168
2279,Q99613,P62854,0.0370705409105698
2280,Q99613,P62888,0.0040057579142415
2281,Q99613,P63208,0.0012976513122093
2282,Q99613,P68104,0.0119389923942339
2283,Q99613,Q01518,0.0220463523881976
2284,Q99613,Q01995,0.0005853263814423
2285,Q99613,Q02790,0.00891983411534
2286,Q99613,Q07065,0.0082886114265239
2287,Q99613,Q07866,0.0104002083736837
2288,Q99613,Q14011,0.0091653120235402
2289,Q99613,Q14195,0.0042502339938018
2290,Q99613,Q15365,0.0104019114938513
2291,Q99613,Q15459,0.1562698024390012
2292,Q99613,Q16181,0.0290801717122364
2293,Q99613,Q16629,0.0220149233530317
2294,Q99613,Q6NYC8,0.0022877541870095
2295,Q99613,Q7Z417,0.0719291298665376
2296,Q99613,Q92804,0.0020616120908125
2297,Q99613,Q96AC1,0.0053302134994932
2298,Q99613,Q99439,0.0727478607030251
2299,Q99613,Q99460,0.0270310358895371
2300,Q99613,Q99879,0.123354770220741
2301,Q99613,Q9UMX0,0.0193697353353203
2302,Q99613,Q9UN86,0.0079175444028917
2303,Q99879,O15143,0.0079729309214663
2304,Q99879,P04406,0.0045211030507479
2305,Q99879,P05787,0.0322556798983009
2306,Q99879,P05976,0.006312068124179
2307,Q99879,P06748,0.053273147733424
2308,Q99879,P07339,0.0179696504050046
2309,Q99879,P09382,0.0120739710219117
2310,Q99879,P09936,0.0375995218166759
2311,Q99879,P13667,0.031316597135176
2312,Q99879,P14174,0.0190999194153809
2313,Q99879,P14314,0.0072200232580998
2314,Q99879,P14866,0.0146980435148175
2315,Q99879,P15374,0.0049680007459178
2316,Q99879,P16989,0.0128148776993564
2317,Q99879,P17096,0.0178985106054069
2318,Q99879,P27635,0.0323711935965398
2319,Q99879,P31949,0.0073231961549864
2320,Q99879,P37837,0.0105081493295503
2321,Q99879,P40939,0.0122159947786673
2322,Q99879,P46777,0.0534735299010394
2323,Q99879,P47914,0.0105881661532053
2324,Q99879,P51911,0.0098761947431191
2325,Q99879,P56192,0.0433330650905706
2326,Q99879,P60903,0.0255730619953906
2327,Q99879,P62328,0.0019534363503026
2328,Q99879,P62854,0.0011614358626001
2329,Q99879,P62888,0.0317268863546004
2330,Q99879,P63208,0.0251727535862032
2331,Q99879,P68104,0.0426633844292006
2332,Q99879,Q01518,0.0301167411215162
2333,Q99879,Q01995,0.0090383792202203
2334,Q99879,Q02790,0.0170052310953038
2335,Q99879,Q07065,0.0130559807460748
2336,Q99879,Q07866,0.0099120285280364
2337,Q99879,Q14011,0.0120088722025786
2338,Q99879,Q14195,0.0157489863557364
2339,Q99879,Q15365,0.0037923076785156
2340,Q99879,Q15459,0.0040958948513526
2341,Q99879,Q16181,0.0419286013414456
2342,Q99879,Q16629,0.0007523805350505
2343,Q99879,Q6NYC8,0.0295059627274273
2344,Q99879,Q7Z417,0.0570139064141707
2345,Q99879,Q92804,0.005879743870446
2346,Q99879,Q96AC1,0.0242197579593373
2347,Q99879,Q99439,0.0066852114390607
2348,Q99879,Q99460,0.0062402254977597
2349,Q99879,Q99613,0.0451839258195242
2350,Q99879,Q9UMX0,0.0791204029210747
2351,Q99879,Q9UN86,0.0007609660035249
2352,Q9UMX0,O15143,0.0099813244843409
2353,Q9UMX0,P04406,0.0157394500664056
2354,Q9UMX0,P05787,0.0022785713526446
2355,Q9UMX0,P05976,0.0190619188572277
2356,Q9UMX0,P06748,0.0308021908425344
2357,Q9UMX0,P07339,0.014556482065991
2358,Q9UMX0,P09382,0.0120327459479377
2359,Q9UMX0,P09936,0.000635041660559
2360,Q9UMX0,P13667,0.0332203143675319
2361,Q9UMX0,P14174,0.0098168409364559
2362,Q9UMX0,P14314,0.0420533030463242
2363,Q9UMX0,P14866,0.0299501873557939
2364,Q9UMX0,P15374,0.0200391509200651
2365,Q9UMX0,P16989,0.0078682841642676
2366,Q9UMX0,P17096,0.0071121669108919
2367,Q9UMX0,P27635,0.0185930072632194
2368,Q9UMX0,P31949,0.0062875962398246
2369,Q9UMX0,P37837,0.0314503860074052
2370,Q9UMX0,P40939,0.0424864570054587
2371,Q9UMX0,P46777,0.0161778282485039
2372,Q9UMX0,P47914,0.0019951829428035
2373,Q9UMX0,P51911,0.0013443860745545
2374,Q9UMX0,P56192,0.0167144489710098
2375,Q9UMX0,P60903,0.028233342653057
2376,Q9UMX0,P62328,0.0017620989539279
2377,Q9UMX0,P62854,0.0359329553378279
2378,Q9UMX0,P62888,0.0249792826221412
2379,Q9UMX0,P63208,0.0108678871637636
2380,Q9UMX0,P68104,0.0256492683419345
2381,Q9UMX0,Q01518,0.0289073103721532
2382,Q9UMX0,Q01995,0.0012280284084588
2383,Q9UMX0,Q02790,0.0449358114360701
2384,Q9UMX0,Q07065,0.0435289638295536
2385,Q9UMX0,Q07866,0.0194465421357249
2386,Q9UMX0,Q14011,0.0286328133293387
2387,Q9UMX0,Q14195,0.0254880886023615
2388,Q9UMX0,Q15365,0.0146858868521613
2389,Q9UMX0,Q15459,0.0190167445485241
2390,Q9UMX0,Q16181,0.0524770209624002
2391,Q9UMX0,Q16629,0.0190858852263674
2392,Q9UMX0,Q6NYC8,0.0114455608346518
2393,Q9UMX0,Q7Z417,0.0820696100070078
2394,Q9UMX0,Q92804,0.0017599515465309
2395,Q9UMX0,Q96AC1,0.0352683810255084
2396,Q9UMX0,Q99439,0.0233642132117939
2397,Q9UMX0,Q99460,0.0122972357229033
2398,Q9UMX0,Q99613,0.0027744193659996
2399,Q9UMX0,Q99879,0.0114552280114967
2400,Q9UMX0,Q9UN86,0.0045102037665882
2401,Q9UN86,O15143,0.0095671358881609
2402,Q9UN86,P04406,0.0131675518974474
2403,Q9UN86,P05787,0.0097091515964998
2404,Q9UN86,P05976,0.0546689839007975
2405,Q9UN86,P06748,0.0034629468397389
2406,Q9UN86,P07339,0.0555653522912409
2407,Q9UN86,P09382,0.0104682177278147
2408,Q9UN86,P09936,0.0007577417433733
2409,Q9UN86,P13667,0.0087888501291067
2410,Q9UN86,P14174,0.0458259731773289
2411,Q9UN86,P14314,0.0232437207119967
2412,Q9UN86,P14866,0.009639665988238
2413,Q9UN86,P15374,0.0195129448944665
2414,Q9UN86,P16989,0.0644995424068209
2415,Q9UN86,P17096,0.0546482266045673
2416,Q9UN86,P27635,0.0001828162565445
2417,Q9UN86,P31949,0.0106451668138265
2418,Q9UN86,P37837,0.0212254619234455
2419,Q9UN86,P40939,0.0082931431522962
2420,Q9UN86,P46777,0.0032955147496973
2421,Q9UN86,P47914,0.0413436766416629
2422,Q9UN86,P51911,0.0189033078326768
2423,Q9UN86,P56192,0.0106402789856642
2424,Q9UN86,P60903,0.0001035260697276
2425,Q9UN86,P62328,0.030697844301601
2426,Q9UN86,P62854,0.0026891508356218
2427,Q9UN86,P62888,0.0255249709361893
2428,Q9UN86,P63208,0.0025324500894342
2429,Q9UN86,P68104,0.0042339382496298
2430,Q9UN86,Q01518,0.0189754584435404
2431,Q9UN86,Q01995,0.01873367674957
2432,Q9UN86,Q02790,0.1071919725256254
2433,Q9UN86,Q07065,0.0425605435981437
2434,Q9UN86,Q07866,0.0135557834450484
2435,Q9UN86,Q14011,0.0028078442180552
2436,Q9UN86,Q14195,0.0006595063454226
2437,Q9UN86,Q15365,0.0186248361235791
2438,Q9UN86,Q15459,0.0123790696418337
2439,Q9UN86,Q16181,0.0018368287942342
2440,Q9UN86,Q16629,0.0363673019997765
2441,Q9UN86,Q6NYC8,0.0515553722666314
2442,Q9UN86,Q7Z417,0.0024405454196297
2443,Q9UN86,Q92804,0.0030078216569058
2444,Q9UN86,Q96AC1,0.0061262632899764
2445,Q9UN86,Q99439,0.0196743911209141
2446,Q9UN86,Q99460,0.060976460335277
2447,Q9UN86,Q99613,0.0113263496523444
2448,Q9UN86,Q99879,0.0030966204301062
2449,Q9UN86,Q9UMX0,0.0042661013077676
