,Regulator,Target,Weight
2056,Q7Z417,Q9UN86,0.0444871362996853
2057,Q7Z417,Q9Y5S9,0.011265845916673
2058,Q7Z4V5,O15143,0.0001014228490169
2059,Q7Z4V5,O94925,0.1114267183699811
2060,Q7Z4V5,P05556,0.0310228238175586
2061,Q7Z4V5,P05787,0.0067737072178967
2062,Q7Z4V5,P05976,0.01682070458459
2063,Q7Z4V5,P06753,0.0008935224256414
2064,Q7Z4V5,P09104,0.0267580314894742
2065,Q7Z4V5,P09936,0.0260808003562367
2066,Q7Z4V5,P14174,0.0173730703674719
2067,Q7Z4V5,P14314,0.0129652837672022
2068,Q7Z4V5,P15374,0.0208906645734361
2069,Q7Z4V5,P16989,0.011418816866437
2070,Q7Z4V5,P17096,0.0007393906340339
2071,Q7Z4V5,P27635,0.0084199719056482
2072,Q7Z4V5,P27816,0.0068008865877698
2073,Q7Z4V5,P31949,0.0248787128764921
2074,Q7Z4V5,P37837,0.0028323730348054
2075,Q7Z4V5,P46778,0.0163335517812316
2076,Q7Z4V5,P49023,0.0002201105943636
2077,Q7Z4V5,P49756,0.0639535706075679
2078,Q7Z4V5,P51911,0.0192541190849219
2079,Q7Z4V5,P53621,0.0271040389290382
2080,Q7Z4V5,P56192,0.001841954020074
2081,Q7Z4V5,P60903,0.0177220706258731
2082,Q7Z4V5,P61981,0.0308459629080825
2083,Q7Z4V5,P62328,0.0202587014912904
2084,Q7Z4V5,P62854,0.001190887268555
2085,Q7Z4V5,P62888,0.0349806387372954
2086,Q7Z4V5,P62917,0.0027075350554741
2087,Q7Z4V5,P63208,0.0009449478079591
2088,Q7Z4V5,P68104,0.0352924278670876
2089,Q7Z4V5,P81644,0.0296614366092229
2090,Q7Z4V5,Q01995,0.0142135402715997
2091,Q7Z4V5,Q02790,0.0663631744399507
2092,Q7Z4V5,Q05682,0.0141568154138794
2093,Q7Z4V5,Q07065,0.0132415895485291
2094,Q7Z4V5,Q07866,0.0896838304061894
2095,Q7Z4V5,Q14011,0.0011438682104422
2096,Q7Z4V5,Q14195,0.0141216996413517
2097,Q7Z4V5,Q15459,0.0012280742115277
2098,Q7Z4V5,Q16181,0.0021226111354481
2099,Q7Z4V5,Q7Z417,0.0003586749289274
2100,Q7Z4V5,Q8WX93,0.0182933800521185
2101,Q7Z4V5,Q96HC4,0.0089492540167258
2102,Q7Z4V5,Q99439,0.0038359216508842
2103,Q7Z4V5,Q99613,6.191914961692329e-05
2104,Q7Z4V5,Q99879,0.0943003271379578
2105,Q7Z4V5,Q9UN86,0.0108715829150138
2106,Q7Z4V5,Q9Y5S9,0.0185448817581056
2107,Q8WX93,O15143,0.0046100626787755
2108,Q8WX93,O94925,0.0197295855502315
2109,Q8WX93,P05556,0.0289475440828295
2110,Q8WX93,P05787,0.0630653579960878
2111,Q8WX93,P05976,0.0118229732007404
2112,Q8WX93,P06753,0.018808657995214
2113,Q8WX93,P09104,0.0124315247715069
2114,Q8WX93,P09936,0.0066355876455042
2115,Q8WX93,P14174,0.0181735900744966
2116,Q8WX93,P14314,0.0111582470205101
2117,Q8WX93,P15374,0.020797443652226
2118,Q8WX93,P16989,0.01681067117826
2119,Q8WX93,P17096,0.0481994803568952
2120,Q8WX93,P27635,0.016542200669354
2121,Q8WX93,P27816,0.0245245364170189
2122,Q8WX93,P31949,0.0009217398316491
2123,Q8WX93,P37837,0.0071253825037488
2124,Q8WX93,P46778,0.0022654463482485
2125,Q8WX93,P49023,0.0049479441300031
2126,Q8WX93,P49756,0.0050881849833232
2127,Q8WX93,P51911,0.0137689402251263
2128,Q8WX93,P53621,0.0019103852736246
2129,Q8WX93,P56192,0.0192444355158385
2130,Q8WX93,P60903,0.0821816768310213
2131,Q8WX93,P61981,0.0010777629758367
2132,Q8WX93,P62328,0.0138788951986003
2133,Q8WX93,P62854,0.0165752295372741
2134,Q8WX93,P62888,0.0004711286717809
2135,Q8WX93,P62917,0.001757941690591
2136,Q8WX93,P63208,0.0309330443078309
2137,Q8WX93,P68104,0.0282982273751129
2138,Q8WX93,P81644,0.0279187405995622
2139,Q8WX93,Q01995,0.0125323436433521
2140,Q8WX93,Q02790,0.0055644473223882
2141,Q8WX93,Q05682,0.0220819005631337
2142,Q8WX93,Q07065,0.0329688760660295
2143,Q8WX93,Q07866,0.0281081631903868
2144,Q8WX93,Q14011,0.0070239265813615
2145,Q8WX93,Q14195,0.0261414508468255
2146,Q8WX93,Q15459,0.009978840143771
2147,Q8WX93,Q16181,0.0337521403218849
2148,Q8WX93,Q7Z417,0.0090232740004545
2149,Q8WX93,Q7Z4V5,0.0236108406822642
2150,Q8WX93,Q96HC4,0.0232191147865645
2151,Q8WX93,Q99439,0.0349152400580129
2152,Q8WX93,Q99613,0.0236356272711933
2153,Q8WX93,Q99879,0.0687793741257571
2154,Q8WX93,Q9UN86,0.0257171041600304
2155,Q8WX93,Q9Y5S9,0.0323247669477648
2156,Q96HC4,O15143,0.027389302962289
2157,Q96HC4,O94925,0.0051377574212574
2158,Q96HC4,P05556,0.0065950929099706
2159,Q96HC4,P05787,0.0597729644241842
2160,Q96HC4,P05976,0.0335598378626538
2161,Q96HC4,P06753,0.0024599897862731
2162,Q96HC4,P09104,0.0012732253020238
2163,Q96HC4,P09936,0.0043992653003723
2164,Q96HC4,P14174,0.0228027688615047
2165,Q96HC4,P14314,0.0161803911594063
2166,Q96HC4,P15374,0.0208000872341776
2167,Q96HC4,P16989,0.0092775395202954
2168,Q96HC4,P17096,0.0404125841126248
2169,Q96HC4,P27635,0.0055105318516169
2170,Q96HC4,P27816,0.0135086190146016
2171,Q96HC4,P31949,0.0147420989690479
2172,Q96HC4,P37837,0.0044719133157718
2173,Q96HC4,P46778,0.0013856534657631
2174,Q96HC4,P49023,0.0170857903301535
2175,Q96HC4,P49756,0.0058823064552139
2176,Q96HC4,P51911,0.0304354447785053
2177,Q96HC4,P53621,0.002738820690646
2178,Q96HC4,P56192,0.0087051774364792
2179,Q96HC4,P60903,0.0122952414979386
2180,Q96HC4,P61981,0.0014259671097929
2181,Q96HC4,P62328,0.0076423974822944
2182,Q96HC4,P62854,0.0268803479354969
2183,Q96HC4,P62888,0.0059336767416594
2184,Q96HC4,P62917,0.0020944742325341
2185,Q96HC4,P63208,0.0314197438969622
2186,Q96HC4,P68104,0.0223802488790203
2187,Q96HC4,P81644,0.0183026473827541
2188,Q96HC4,Q01995,0.0107496676206432
2189,Q96HC4,Q02790,0.0231062944952491
2190,Q96HC4,Q05682,0.0161875699999674
2191,Q96HC4,Q07065,0.0272111301079212
2192,Q96HC4,Q07866,0.0038251142386508
2193,Q96HC4,Q14011,0.0495234744532535
2194,Q96HC4,Q14195,0.0277376336035748
2195,Q96HC4,Q15459,0.0013148129577697
2196,Q96HC4,Q16181,0.0042280364201022
2197,Q96HC4,Q7Z417,0.0367987100735725
2198,Q96HC4,Q7Z4V5,0.0119606975032809
2199,Q96HC4,Q8WX93,0.0766741479730771
2200,Q96HC4,Q99439,0.0908276385317901
2201,Q96HC4,Q99613,0.012497716297337
2202,Q96HC4,Q99879,0.0767186308481956
2203,Q96HC4,Q9UN86,0.0384186355039184
2204,Q96HC4,Q9Y5S9,0.0093181810484087
2205,Q99439,O15143,0.0422006054941188
2206,Q99439,O94925,0.0240448311363019
2207,Q99439,P05556,0.0013230331480923
2208,Q99439,P05787,0.0205084875876729
2209,Q99439,P05976,0.0288108186281004
2210,Q99439,P06753,0.0117411890314241
2211,Q99439,P09104,0.0112720718007803
2212,Q99439,P09936,0.0351441979569591
2213,Q99439,P14174,0.0185204749156578
2214,Q99439,P14314,0.0102897352116129
2215,Q99439,P15374,0.0062121461565806
2216,Q99439,P16989,0.0130943252375004
2217,Q99439,P17096,0.0259655778545964
2218,Q99439,P27635,0.0080077180293773
2219,Q99439,P27816,0.0059298184558486
2220,Q99439,P31949,0.062735671644145
2221,Q99439,P37837,0.044126011059266
2222,Q99439,P46778,0.0184478906119788
2223,Q99439,P49023,0.0355407362833231
2224,Q99439,P49756,0.0150454000216771
2225,Q99439,P51911,0.0012591784394646
2226,Q99439,P53621,0.0217691584272836
2227,Q99439,P56192,0.0178939142721155
2228,Q99439,P60903,0.0014233133440754
2229,Q99439,P61981,0.0354352641439741
2230,Q99439,P62328,0.0175817107812867
2231,Q99439,P62854,0.0199811286306994
2232,Q99439,P62888,0.0037328422980264
2233,Q99439,P62917,0.017819644885896
2234,Q99439,P63208,0.0035385651462022
2235,Q99439,P68104,0.0329282739778105
2236,Q99439,P81644,0.0243227682825479
2237,Q99439,Q01995,0.0500732273359247
2238,Q99439,Q02790,0.0264457150368991
2239,Q99439,Q05682,0.0011185091561912
2240,Q99439,Q07065,0.0282175706540308
2241,Q99439,Q07866,0.0024792649724729
2242,Q99439,Q14011,0.0160164236634316
2243,Q99439,Q14195,0.0102114355224787
2244,Q99439,Q15459,0.0405604806500306
2245,Q99439,Q16181,0.024802476633332
2246,Q99439,Q7Z417,0.0417618724887951
2247,Q99439,Q7Z4V5,0.0319857790150352
2248,Q99439,Q8WX93,0.0066675722259857
2249,Q99439,Q96HC4,0.0289798208397197
2250,Q99439,Q99613,0.0399858996761052
2251,Q99439,Q99879,0.0020449339108792
2252,Q99439,Q9UN86,0.0002049489369865
2253,Q99439,Q9Y5S9,0.0117975663873036
2254,Q99613,O15143,0.0306335686414422
2255,Q99613,O94925,0.0020588279570492
2256,Q99613,P05556,0.011862214266226
2257,Q99613,P05787,0.0180632590226046
2258,Q99613,P05976,0.008223293765602
2259,Q99613,P06753,0.0111435637975267
2260,Q99613,P09104,0.0002177051245321
2261,Q99613,P09936,0.0158661293484599
2262,Q99613,P14174,0.036482496328312
2263,Q99613,P14314,0.0262888187620631
2264,Q99613,P15374,0.0095962270411386
2265,Q99613,P16989,0.0459741616659981
2266,Q99613,P17096,0.0729763258177442
2267,Q99613,P27635,0.0117462026482962
2268,Q99613,P27816,0.0137784869604723
2269,Q99613,P31949,0.0168137882647344
2270,Q99613,P37837,0.0132342226391641
2271,Q99613,P46778,0.0105419308146297
2272,Q99613,P49023,0.0454092462868012
2273,Q99613,P49756,0.0193852191042379
2274,Q99613,P51911,0.0570314139669943
2275,Q99613,P53621,0.0515521904885413
2276,Q99613,P56192,0.0092209184014701
2277,Q99613,P60903,0.0307674516938459
2278,Q99613,P61981,0.0101671272773816
2279,Q99613,P62328,0.0037998055481703
2280,Q99613,P62854,0.010378762599461
2281,Q99613,P62888,0.0096477213269875
2282,Q99613,P62917,0.0090078101464491
2283,Q99613,P63208,0.0443612071920198
2284,Q99613,P68104,0.0190278337856191
2285,Q99613,P81644,0.0006529470301078
2286,Q99613,Q01995,0.011602640497027
2287,Q99613,Q02790,0.0181159206720567
2288,Q99613,Q05682,0.0188703954630435
2289,Q99613,Q07065,0.0021278275031347
2290,Q99613,Q07866,0.0011256872358124
2291,Q99613,Q14011,0.0027448885882132
2292,Q99613,Q14195,0.0181313959134191
2293,Q99613,Q15459,0.0342043148398114
2294,Q99613,Q16181,0.0163592718604662
2295,Q99613,Q7Z417,0.0006012007414811
2296,Q99613,Q7Z4V5,0.0257017474790183
2297,Q99613,Q8WX93,0.0166671024363569
2298,Q99613,Q96HC4,0.0100626912356339
2299,Q99613,Q99439,0.0265583482795679
2300,Q99613,Q99879,0.0291408120837425
2301,Q99613,Q9UN86,0.0217944135582006
2302,Q99613,Q9Y5S9,0.0702804638989298
2303,Q99879,O15143,0.0172479154520419
2304,Q99879,O94925,0.0489379719115778
2305,Q99879,P05556,0.0203598642369506
2306,Q99879,P05787,0.028826591943887
2307,Q99879,P05976,0.009794679005911
2308,Q99879,P06753,0.0030879319661658
2309,Q99879,P09104,0.0012132647070871
2310,Q99879,P09936,0.0002594983849451
2311,Q99879,P14174,0.0939336506373562
2312,Q99879,P14314,0.0123263155102907
2313,Q99879,P15374,0.0027903763369223
2314,Q99879,P16989,0.000208123054014
2315,Q99879,P17096,0.0015988417496727
2316,Q99879,P27635,0.0010637073795765
2317,Q99879,P27816,0.0103606568645967
2318,Q99879,P31949,0.0253416505081497
2319,Q99879,P37837,0.001948526236717
2320,Q99879,P46778,0.0385267287677093
2321,Q99879,P49023,0.0201041987486847
2322,Q99879,P49756,0.0043974806971877
2323,Q99879,P51911,0.0295049387887323
2324,Q99879,P53621,0.0701527792180578
2325,Q99879,P56192,0.0391387778260572
2326,Q99879,P60903,0.0120962698068525
2327,Q99879,P61981,0.0007138942342658
2328,Q99879,P62328,0.0006478837861322
2329,Q99879,P62854,0.1108567567890848
2330,Q99879,P62888,0.0582513521856396
2331,Q99879,P62917,0.002896850501968
2332,Q99879,P63208,0.000534669078488
2333,Q99879,P68104,0.0289338421788749
2334,Q99879,P81644,0.0124893674090183
2335,Q99879,Q01995,0.0197029938342831
2336,Q99879,Q02790,0.0744654204413398
2337,Q99879,Q05682,0.0013471107822462
2338,Q99879,Q07065,0.0008050747455197
2339,Q99879,Q07866,0.0089178337615558
2340,Q99879,Q14011,0.002719993567284
2341,Q99879,Q14195,0.0179780596543245
2342,Q99879,Q15459,0.0015878676723254
2343,Q99879,Q16181,0.0732480707347133
2344,Q99879,Q7Z417,0.0383195665623585
2345,Q99879,Q7Z4V5,0.001693533897771
2346,Q99879,Q8WX93,0.0098794091219349
2347,Q99879,Q96HC4,0.0006330815270429
2348,Q99879,Q99439,0.0186024119155546
2349,Q99879,Q99613,0.0186035945023531
2350,Q99879,Q9UN86,0.0013497467793765
2351,Q99879,Q9Y5S9,0.001600874597399
2352,Q9UN86,O15143,0.0304385580891476
2353,Q9UN86,O94925,0.0147652063268212
2354,Q9UN86,P05556,0.0290227250860735
2355,Q9UN86,P05787,0.0077994684821774
2356,Q9UN86,P05976,0.0142581291462695
2357,Q9UN86,P06753,0.0027236972979905
2358,Q9UN86,P09104,0.0027651188602636
2359,Q9UN86,P09936,0.0365623970791209
2360,Q9UN86,P14174,0.0231211476295339
2361,Q9UN86,P14314,0.0061138487389394
2362,Q9UN86,P15374,0.0131279640847999
2363,Q9UN86,P16989,0.0133694788532696
2364,Q9UN86,P17096,0.0395253155217867
2365,Q9UN86,P27635,0.0021656344666897
2366,Q9UN86,P27816,0.0100244497763212
2367,Q9UN86,P31949,0.0060802276523885
2368,Q9UN86,P37837,0.0661487260617109
2369,Q9UN86,P46778,0.005084495311014
2370,Q9UN86,P49023,0.0104495029191621
2371,Q9UN86,P49756,0.0202224164162617
2372,Q9UN86,P51911,0.0091848177865829
2373,Q9UN86,P53621,0.0135588051670106
2374,Q9UN86,P56192,0.0112646202298487
2375,Q9UN86,P60903,0.0072453709878318
2376,Q9UN86,P61981,0.0156978562601991
2377,Q9UN86,P62328,0.032320000087461
2378,Q9UN86,P62854,0.0009565812765273
2379,Q9UN86,P62888,0.0061070736500514
2380,Q9UN86,P62917,0.0141818176998754
2381,Q9UN86,P63208,0.0059096505380094
2382,Q9UN86,P68104,0.0389498438185649
2383,Q9UN86,P81644,0.0057204388463065
2384,Q9UN86,Q01995,0.0018309563172206
2385,Q9UN86,Q02790,0.0067718544518409
2386,Q9UN86,Q05682,0.0629281896578193
2387,Q9UN86,Q07065,0.0039201202000973
2388,Q9UN86,Q07866,0.0179378692687821
2389,Q9UN86,Q14011,0.0137579454138209
2390,Q9UN86,Q14195,0.0108176409085594
2391,Q9UN86,Q15459,0.0061621396296771
2392,Q9UN86,Q16181,0.0083881008018333
2393,Q9UN86,Q7Z417,0.0044780429801594
2394,Q9UN86,Q7Z4V5,0.1300292536441311
2395,Q9UN86,Q8WX93,0.0292623666650222
2396,Q9UN86,Q96HC4,0.0091433379171207
2397,Q9UN86,Q99439,0.0200652879957682
2398,Q9UN86,Q99613,0.0120643953144506
2399,Q9UN86,Q99879,0.0318336276104439
2400,Q9UN86,Q9Y5S9,0.11574348707524
2401,Q9Y5S9,O15143,0.0057108817373961
2402,Q9Y5S9,O94925,0.0267998599500243
2403,Q9Y5S9,P05556,0.019653933185038
2404,Q9Y5S9,P05787,0.0263005360847213
2405,Q9Y5S9,P05976,0.0086547390340703
2406,Q9Y5S9,P06753,0.0160832934104435
2407,Q9Y5S9,P09104,0.0605507735581664
2408,Q9Y5S9,P09936,0.0086102248776494
2409,Q9Y5S9,P14174,0.0029762709781686
2410,Q9Y5S9,P14314,0.0078896210667638
2411,Q9Y5S9,P15374,0.008916360767182
2412,Q9Y5S9,P16989,0.0088777160507244
2413,Q9Y5S9,P17096,0.0073083126579197
2414,Q9Y5S9,P27635,0.0096894481066539
2415,Q9Y5S9,P27816,0.013887124524975
2416,Q9Y5S9,P31949,0.0011797084234687
2417,Q9Y5S9,P37837,0.0033469346065054
2418,Q9Y5S9,P46778,0.0941024497324742
2419,Q9Y5S9,P49023,0.0020746975394478
2420,Q9Y5S9,P49756,0.0065463284750609
2421,Q9Y5S9,P51911,0.011117762749016
2422,Q9Y5S9,P53621,0.0207125804852759
2423,Q9Y5S9,P56192,0.0193752787430505
2424,Q9Y5S9,P60903,0.0586247520499403
2425,Q9Y5S9,P61981,0.0204824961858065
2426,Q9Y5S9,P62328,0.0105553822167099
2427,Q9Y5S9,P62854,0.0343730208887086
2428,Q9Y5S9,P62888,0.0143461641343967
2429,Q9Y5S9,P62917,0.0302352169237193
2430,Q9Y5S9,P63208,0.0066548154217156
2431,Q9Y5S9,P68104,0.0637472519323397
2432,Q9Y5S9,P81644,0.0044356529573769
2433,Q9Y5S9,Q01995,0.0075327725603947
2434,Q9Y5S9,Q02790,0.016394985127587
2435,Q9Y5S9,Q05682,0.0049999828587302
2436,Q9Y5S9,Q07065,0.006709823042546
2437,Q9Y5S9,Q07866,0.068273368254832
2438,Q9Y5S9,Q14011,0.023681329246705
2439,Q9Y5S9,Q14195,0.0002549174670195
2440,Q9Y5S9,Q15459,0.0066980338434514
2441,Q9Y5S9,Q16181,0.0337319378277563
2442,Q9Y5S9,Q7Z417,0.0970350943093234
2443,Q9Y5S9,Q7Z4V5,0.0027839324927328
2444,Q9Y5S9,Q8WX93,0.0158396850747105
2445,Q9Y5S9,Q96HC4,0.0149783953256336
2446,Q9Y5S9,Q99439,0.0085743160454018
2447,Q9Y5S9,Q99613,0.0232888464725749
2448,Q9Y5S9,Q99879,0.0347758873391965
2449,Q9Y5S9,Q9UN86,0.0006271032564921
