,Regulator,Target,Weight,Sign
1918,Q16629,Q15459,0.04830134332956965,
1919,Q16629,Q15843,0.00045400708117467487,
1920,Q16629,Q7Z417,0.010339947730398678,
1921,Q16629,Q96HC4,0.011300299828684413,
1922,Q16629,Q96KR1,0.011679999926339068,
1923,Q16629,Q9UHD8,0.021514313587566967,
1924,Q16629,Q9UJZ1,0.00045070112529609784,
1925,Q16629,Q9UMS6,0.010053184599707075,
1926,Q16629,Q9UNH7,0.010205545854169978,
1927,Q7Z417,O94925,0.005397474387461462,
1928,Q7Z417,P00568,0.011928947835089925,
1929,Q7Z417,P04179,0.006135131478466312,
1930,Q7Z417,P06753,0.016189316517973135,
1931,Q7Z417,P07339,0.003914145561227822,
1932,Q7Z417,P12956,0.00021510457975892623,
1933,Q7Z417,P13010,0.00220594034171423,
1934,Q7Z417,P15374,0.007662676534286279,
1935,Q7Z417,P18859,0.010573762394760372,
1936,Q7Z417,P21281,0.08550183862529655,
1937,Q7Z417,P23246,0.0017455465226048036,
1938,Q7Z417,P26022,0.002254489998662764,
1939,Q7Z417,P27816,0.00608519828007805,
1940,Q7Z417,P30048,0.006845780001183562,
1941,Q7Z417,P30085,0.002190095183024901,
1942,Q7Z417,P35222,0.012611699416412367,
1943,Q7Z417,P38606,0.007052835668553971,
1944,Q7Z417,P42765,0.002183885263254455,
1945,Q7Z417,P46379,0.015062037870356232,
1946,Q7Z417,P49756,0.0045415212866892814,
1947,Q7Z417,P53621,0.011779943057947672,
1948,Q7Z417,P61981,0.04572876627972574,
1949,Q7Z417,P62328,0.005288315518795467,
1950,Q7Z417,P62854,0.05909466076065085,
1951,Q7Z417,P62906,0.002110804377787281,
1952,Q7Z417,P62913,0.05190603166158518,
1953,Q7Z417,P81644,0.0020181028587492105,
1954,Q7Z417,Q01995,0.0022290314765181884,
1955,Q7Z417,Q02218,0.036179343269786744,
1956,Q7Z417,Q02818,0.0016013460770725625,
1957,Q7Z417,Q07065,0.0038352872576777144,
1958,Q7Z417,Q07866,0.011301360542157213,
1959,Q7Z417,Q07954,0.00961569018878678,
1960,Q7Z417,Q13162,0.3130747066700997,
1961,Q7Z417,Q13263,0.01141355341431672,
1962,Q7Z417,Q14011,0.03336335471261638,
1963,Q7Z417,Q14444,0.0012918879186457448,
1964,Q7Z417,Q15233,0.0034801237753248277,
1965,Q7Z417,Q15459,0.0009488274602966123,
1966,Q7Z417,Q15843,0.019300905204407248,
1967,Q7Z417,Q16629,0.004910011385197173,
1968,Q7Z417,Q96HC4,0.009374364449498969,
1969,Q7Z417,Q96KR1,0.03662822537154168,
1970,Q7Z417,Q9UHD8,8.467731344446349e-05,
1971,Q7Z417,Q9UJZ1,0.018825275296030522,
1972,Q7Z417,Q9UMS6,0.006389672374820037,
1973,Q7Z417,Q9UNH7,0.007792836810790133,
1974,Q96HC4,O94925,0.010496727349438562,
1975,Q96HC4,P00568,0.0035760508292266334,
1976,Q96HC4,P04179,0.0036538481756607285,
1977,Q96HC4,P06753,0.0013002806563143666,
1978,Q96HC4,P07339,0.005281787140903878,
1979,Q96HC4,P12956,0.030324744729548138,
1980,Q96HC4,P13010,0.04374526548029898,
1981,Q96HC4,P15374,0.03182322961129769,
1982,Q96HC4,P18859,0.012421153884256598,
1983,Q96HC4,P21281,0.002103509460563809,
1984,Q96HC4,P23246,0.11210495622616082,
1985,Q96HC4,P26022,0.015258206030307985,
1986,Q96HC4,P27816,0.008866567568639315,
1987,Q96HC4,P30048,0.017794314288260425,
1988,Q96HC4,P30085,0.05208955354111592,
1989,Q96HC4,P35222,0.00796984557927704,
1990,Q96HC4,P38606,0.0007186056389644003,
1991,Q96HC4,P42765,0.00883246702861002,
1992,Q96HC4,P46379,0.016039360845169298,
1993,Q96HC4,P49756,0.009836729458373238,
1994,Q96HC4,P53621,0.011031901001656592,
1995,Q96HC4,P61981,0.0007921143301974162,
1996,Q96HC4,P62328,0.004691924163406821,
1997,Q96HC4,P62854,0.02833687205297894,
1998,Q96HC4,P62906,0.002756538192410329,
1999,Q96HC4,P62913,0.02097945755274039,
2000,Q96HC4,P81644,0.004364155782444731,
2001,Q96HC4,Q01995,0.009411011169911887,
2002,Q96HC4,Q02218,0.0026231488384098433,
2003,Q96HC4,Q02818,0.007818374557027748,
2004,Q96HC4,Q07065,0.0012140571645910655,
2005,Q96HC4,Q07866,0.07583879808973808,
2006,Q96HC4,Q07954,0.01072884650448358,
2007,Q96HC4,Q13162,0.01152656035564994,
2008,Q96HC4,Q13263,0.052608137906170166,
2009,Q96HC4,Q14011,0.0011069741999112828,
2010,Q96HC4,Q14444,0.07796633259303387,
2011,Q96HC4,Q15233,0.025845175931053434,
2012,Q96HC4,Q15459,0.005435697730110726,
2013,Q96HC4,Q15843,0.011243702732779266,
2014,Q96HC4,Q16629,0.0341285538756569,
2015,Q96HC4,Q7Z417,0.047120565782656006,
2016,Q96HC4,Q96KR1,0.0006406543312306734,
2017,Q96HC4,Q9UHD8,0.027023397307390562,
2018,Q96HC4,Q9UJZ1,0.009287363011869484,
2019,Q96HC4,Q9UMS6,0.00036524947099473757,
2020,Q96HC4,Q9UNH7,0.09948917884622106,
2021,Q96KR1,O94925,0.029888846435170084,
2022,Q96KR1,P00568,0.05046704605523352,
2023,Q96KR1,P04179,0.017159819065158396,
2024,Q96KR1,P06753,0.014763674642756918,
2025,Q96KR1,P07339,0.008575642257504072,
2026,Q96KR1,P12956,0.020836533376826852,
2027,Q96KR1,P13010,0.007264690777894106,
2028,Q96KR1,P15374,0.040729081752985334,
2029,Q96KR1,P18859,0.0392699223313449,
2030,Q96KR1,P21281,0.0036889390592380416,
2031,Q96KR1,P23246,0.021389246067574353,
2032,Q96KR1,P26022,0.017000946989880156,
2033,Q96KR1,P27816,0.019422282492001765,
2034,Q96KR1,P30048,0.0179119097454894,
2035,Q96KR1,P30085,0.021465690582922373,
2036,Q96KR1,P35222,0.0013388515253104816,
2037,Q96KR1,P38606,0.0005314638140518336,
2038,Q96KR1,P42765,0.02193306645428967,
2039,Q96KR1,P46379,0.02762233963232862,
2040,Q96KR1,P49756,0.016630093916890576,
2041,Q96KR1,P53621,0.023507185665986086,
2042,Q96KR1,P61981,0.029687798859078414,
2043,Q96KR1,P62328,0.02340504732863226,
2044,Q96KR1,P62854,0.013165395335607044,
2045,Q96KR1,P62906,0.004740888712591297,
2046,Q96KR1,P62913,0.00037683148162918494,
2047,Q96KR1,P81644,0.026917617474961388,
2048,Q96KR1,Q01995,0.008471018868637848,
2049,Q96KR1,Q02218,0.021529041920801812,
2050,Q96KR1,Q02818,0.0016618846554107038,
2051,Q96KR1,Q07065,0.01448959462406596,
2052,Q96KR1,Q07866,0.034652049240615754,
2053,Q96KR1,Q07954,0.012841755027917741,
2054,Q96KR1,Q13162,0.07120612786561753,
2055,Q96KR1,Q13263,0.023392231929506107,
2056,Q96KR1,Q14011,0.002956430122687523,
2057,Q96KR1,Q14444,0.010860085445026597,
2058,Q96KR1,Q15233,0.03598944154481858,
2059,Q96KR1,Q15459,0.00530320014032108,
2060,Q96KR1,Q15843,0.0011390440112432798,
2061,Q96KR1,Q16629,0.0234502546850666,
2062,Q96KR1,Q7Z417,0.03561359300658286,
2063,Q96KR1,Q96HC4,0.010654923000165373,
2064,Q96KR1,Q9UHD8,0.004506934833414379,
2065,Q96KR1,Q9UJZ1,0.020347387396434036,
2066,Q96KR1,Q9UMS6,0.05749679346687701,
2067,Q96KR1,Q9UNH7,0.06317523559442736,
2068,Q9UHD8,O94925,0.014303427639530386,
2069,Q9UHD8,P00568,0.002944928414916958,
2070,Q9UHD8,P04179,0.005492463101377821,
2071,Q9UHD8,P06753,0.017773728959773593,
2072,Q9UHD8,P07339,0.008866755288998308,
2073,Q9UHD8,P12956,0.03191732084701584,
2074,Q9UHD8,P13010,0.04588397171252689,
2075,Q9UHD8,P15374,0.002817777854985061,
2076,Q9UHD8,P18859,0.009759587957429938,
2077,Q9UHD8,P21281,0.000801691337862924,
2078,Q9UHD8,P23246,0.058468218524171965,
2079,Q9UHD8,P26022,0.02340520714625059,
2080,Q9UHD8,P27816,0.01899711690175464,
2081,Q9UHD8,P30048,0.01137370331461514,
2082,Q9UHD8,P30085,0.050894609173126784,
2083,Q9UHD8,P35222,0.01030509234306279,
2084,Q9UHD8,P38606,0.009352459967214746,
2085,Q9UHD8,P42765,0.0018213573922860082,
2086,Q9UHD8,P46379,0.019233406259832223,
2087,Q9UHD8,P49756,0.011502213055741409,
2088,Q9UHD8,P53621,0.001157305869673078,
2089,Q9UHD8,P61981,0.019155550548675106,
2090,Q9UHD8,P62328,0.030957513243043012,
2091,Q9UHD8,P62854,0.035591772713903305,
2092,Q9UHD8,P62906,0.005993247673890578,
2093,Q9UHD8,P62913,0.0417049073016453,
2094,Q9UHD8,P81644,0.002606363850835369,
2095,Q9UHD8,Q01995,0.030475786651410586,
2096,Q9UHD8,Q02218,0.030557051346462357,
2097,Q9UHD8,Q02818,0.0007268447730699254,
2098,Q9UHD8,Q07065,0.022932124243712507,
2099,Q9UHD8,Q07866,0.07229693935916409,
2100,Q9UHD8,Q07954,0.010203324870561359,
2101,Q9UHD8,Q13162,0.0028775877874168375,
2102,Q9UHD8,Q13263,0.08857987160827528,
2103,Q9UHD8,Q14011,0.0005639395261587216,
2104,Q9UHD8,Q14444,0.07644801281200628,
2105,Q9UHD8,Q15233,0.014261631372337056,
2106,Q9UHD8,Q15459,0.019759911663803132,
2107,Q9UHD8,Q15843,0.00886591139115477,
2108,Q9UHD8,Q16629,0.003925825337621469,
2109,Q9UHD8,Q7Z417,0.022392530852910823,
2110,Q9UHD8,Q96HC4,0.00028733211739251206,
2111,Q9UHD8,Q96KR1,0.001026244116364456,
2112,Q9UHD8,Q9UJZ1,0.0090190289619076,
2113,Q9UHD8,Q9UMS6,0.010440951688757076,
2114,Q9UHD8,Q9UNH7,0.05190902815329067,
2115,Q9UJZ1,O94925,0.0011649539766166524,
2116,Q9UJZ1,P00568,0.013378497109028468,
2117,Q9UJZ1,P04179,0.04131554676329046,
2118,Q9UJZ1,P06753,0.005113817985726525,
2119,Q9UJZ1,P07339,0.0163500551337064,
2120,Q9UJZ1,P12956,0.004831491980713863,
2121,Q9UJZ1,P13010,0.014057276102345223,
2122,Q9UJZ1,P15374,0.0014152935316543288,
2123,Q9UJZ1,P18859,0.02672391049496724,
2124,Q9UJZ1,P21281,0.14269496492297018,
2125,Q9UJZ1,P23246,0.02753425709254306,
2126,Q9UJZ1,P26022,0.002500281776427295,
2127,Q9UJZ1,P27816,0.026716869894927022,
2128,Q9UJZ1,P30048,0.002885280670270331,
2129,Q9UJZ1,P30085,0.0014225279418423466,
2130,Q9UJZ1,P35222,0.0034346693623129388,
2131,Q9UJZ1,P38606,0.02512650707988111,
2132,Q9UJZ1,P42765,0.03978814928371028,
2133,Q9UJZ1,P46379,0.018718597706343258,
2134,Q9UJZ1,P49756,0.0013532478100566666,
2135,Q9UJZ1,P53621,0.005342726839586869,
2136,Q9UJZ1,P61981,0.013485062978471078,
2137,Q9UJZ1,P62328,0.00137241770244934,
2138,Q9UJZ1,P62854,0.17839226466152155,
2139,Q9UJZ1,P62906,0.0026736053424968754,
2140,Q9UJZ1,P62913,0.03991448910757536,
2141,Q9UJZ1,P81644,0.006394678832292018,
2142,Q9UJZ1,Q01995,0.007908268200383418,
2143,Q9UJZ1,Q02218,0.0008160655473590702,
2144,Q9UJZ1,Q02818,0.010410144187008228,
2145,Q9UJZ1,Q07065,0.00051887520084998,
2146,Q9UJZ1,Q07866,0.00043022749676646963,
2147,Q9UJZ1,Q07954,0.039761047931229504,
2148,Q9UJZ1,Q13162,0.00207813189982205,
2149,Q9UJZ1,Q13263,0.025306022571653493,
2150,Q9UJZ1,Q14011,6.103707911710892e-05,
2151,Q9UJZ1,Q14444,0.011498779359185193,
2152,Q9UJZ1,Q15233,0.0021262591997779604,
2153,Q9UJZ1,Q15459,0.010297969215961024,
2154,Q9UJZ1,Q15843,0.02758697301915214,
2155,Q9UJZ1,Q16629,0.011517310273198937,
2156,Q9UJZ1,Q7Z417,0.023252436427546437,
2157,Q9UJZ1,Q96HC4,0.0020054854362191307,
2158,Q9UJZ1,Q96KR1,0.010052994908482755,
2159,Q9UJZ1,Q9UHD8,0.0025460282618526317,
2160,Q9UJZ1,Q9UMS6,8.104830561582994e-05,
2161,Q9UJZ1,Q9UNH7,0.143725735356554,
2162,Q9UMS6,O94925,0.06244342441551483,
2163,Q9UMS6,P00568,0.008976935852149974,
2164,Q9UMS6,P04179,0.07999271750014453,
2165,Q9UMS6,P06753,0.013792697784297387,
2166,Q9UMS6,P07339,0.0069191067534710125,
2167,Q9UMS6,P12956,0.00351832986201363,
2168,Q9UMS6,P13010,0.008564137103151181,
2169,Q9UMS6,P15374,0.009231880076584199,
2170,Q9UMS6,P18859,0.017835846817603442,
2171,Q9UMS6,P21281,0.013575398591940428,
2172,Q9UMS6,P23246,0.003799540737626065,
2173,Q9UMS6,P26022,0.025938485563013303,
2174,Q9UMS6,P27816,0.01426122877347017,
2175,Q9UMS6,P30048,0.012316574125546159,
2176,Q9UMS6,P30085,0.005998983579507974,
2177,Q9UMS6,P35222,0.05477058765610421,
2178,Q9UMS6,P38606,0.012573316910873404,
2179,Q9UMS6,P42765,0.00512554892472141,
2180,Q9UMS6,P46379,0.033575430952500554,
2181,Q9UMS6,P49756,0.001479050506356043,
2182,Q9UMS6,P53621,0.004714971755255704,
2183,Q9UMS6,P61981,0.005704742333161583,
2184,Q9UMS6,P62328,0.029230683399112722,
2185,Q9UMS6,P62854,0.010448545221754148,
2186,Q9UMS6,P62906,0.015743381747003377,
2187,Q9UMS6,P62913,0.025329621222388497,
2188,Q9UMS6,P81644,0.00639124501215969,
2189,Q9UMS6,Q01995,0.013104978896783756,
2190,Q9UMS6,Q02218,0.012075992448698754,
2191,Q9UMS6,Q02818,0.03454053533646059,
2192,Q9UMS6,Q07065,0.003055828222811209,
2193,Q9UMS6,Q07866,0.02651093974362149,
2194,Q9UMS6,Q07954,0.015962745878850323,
2195,Q9UMS6,Q13162,0.03155618896896759,
2196,Q9UMS6,Q13263,0.0012354527915761078,
2197,Q9UMS6,Q14011,0.005129833365966157,
2198,Q9UMS6,Q14444,0.002993357841172312,
2199,Q9UMS6,Q15233,0.0036278150039366725,
2200,Q9UMS6,Q15459,0.12226979373604274,
2201,Q9UMS6,Q15843,0.002428321784710804,
2202,Q9UMS6,Q16629,0.023831468418328,
2203,Q9UMS6,Q7Z417,0.027669662962995917,
2204,Q9UMS6,Q96HC4,0.038770541058837364,
2205,Q9UMS6,Q96KR1,0.027013148600467773,
2206,Q9UMS6,Q9UHD8,0.019332395216329696,
2207,Q9UMS6,Q9UJZ1,0.009720763135960557,
2208,Q9UMS6,Q9UNH7,0.05406635955958853,
2209,Q9UNH7,O94925,0.07359056710450403,
2210,Q9UNH7,P00568,0.0009377287118255394,
2211,Q9UNH7,P04179,0.062288410225425424,
2212,Q9UNH7,P06753,0.0012027827773300056,
2213,Q9UNH7,P07339,0.0024602903140491946,
2214,Q9UNH7,P12956,0.06504558686367902,
2215,Q9UNH7,P13010,0.0033525719348660816,
2216,Q9UNH7,P15374,0.0033038769827934294,
2217,Q9UNH7,P18859,0.04152117989646225,
2218,Q9UNH7,P21281,0.0013381778946402476,
2219,Q9UNH7,P23246,0.0036729992677590416,
2220,Q9UNH7,P26022,0.014106455945311245,
2221,Q9UNH7,P27816,0.01903948181390199,
2222,Q9UNH7,P30048,0.0049322531128788575,
2223,Q9UNH7,P30085,0.01140242120111209,
2224,Q9UNH7,P35222,0.015112862740279266,
2225,Q9UNH7,P38606,0.0013535031495215235,
2226,Q9UNH7,P42765,0.0016641946238811897,
2227,Q9UNH7,P46379,0.23970192687087338,
2228,Q9UNH7,P49756,0.017499680866408567,
2229,Q9UNH7,P53621,0.0003625806980990263,
2230,Q9UNH7,P61981,0.0054886990002629196,
2231,Q9UNH7,P62328,0.011171488794572741,
2232,Q9UNH7,P62854,0.011831467337494534,
2233,Q9UNH7,P62906,0.02385687418868824,
2234,Q9UNH7,P62913,0.0014460558972741006,
2235,Q9UNH7,P81644,0.0017027780294273903,
2236,Q9UNH7,Q01995,0.0016320729170561541,
2237,Q9UNH7,Q02218,0.003970829646859092,
2238,Q9UNH7,Q02818,0.028574688864692208,
2239,Q9UNH7,Q07065,0.01733767698372444,
2240,Q9UNH7,Q07866,0.06071238705458899,
2241,Q9UNH7,Q07954,0.0037295867894658087,
2242,Q9UNH7,Q13162,0.03672920977064298,
2243,Q9UNH7,Q13263,0.01160456136125331,
2244,Q9UNH7,Q14011,0.003233795146946826,
2245,Q9UNH7,Q14444,0.01693899976403845,
2246,Q9UNH7,Q15233,0.006114986673487337,
2247,Q9UNH7,Q15459,0.03242670569986868,
2248,Q9UNH7,Q15843,0.00881687680011288,
2249,Q9UNH7,Q16629,0.03327847492512742,
2250,Q9UNH7,Q7Z417,0.0014067472443512828,
2251,Q9UNH7,Q96HC4,0.01032798670135751,
2252,Q9UNH7,Q96KR1,0.0014782820847853624,
2253,Q9UNH7,Q9UHD8,0.009990192194573845,
2254,Q9UNH7,Q9UJZ1,0.024680185696469032,
2255,Q9UNH7,Q9UMS6,0.028288802847953157,
