"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"Q8NBS9",8.95852796642431,8.96864561957331,8.90519612914418,8.91200547556159,8.73998953170265,8.4362596707988,8.48845731557111,9.06482845062812,9.05479782667033,9.14941285644483,9.08830995373646,8.8245424888901,8.75275815094552,8.88025837350113,8.83776233591027,8.62912010446812,8.41937250012739,8.76565389867011,8.99134283852301,9.17886509480345,9.20028728119298,9.4221112981362
"Q8NC51",7.80851210062153,8.05184097346907,8.02765967103193,7.94273079910387,8.12516541450199,7.34012350238126,6.92960887477979,6.88042470228751,7.87507507002953,6.97222554242201,7.60708480344218,7.96937267592116,7.94570510671835,7.92620239102015,7.88794074708245,7.7936239853229,7.14437660958177,7.54044819160517,7.4246308838353,7.12534354094627,7.31087700699981,7.58426865870224
"Q8NCA5",7.67674386828612,7.59126730989118,7.54003857242107,7.46768488552296,6.95440269860105,6.84583620824702,7.5105870954752,7.18475987509819,7.18296705873271,7.0932543241431,7.24985960735615,7.67266819465533,7.69175623279038,7.57366354974258,7.51721475969863,7.31237881453702,6.99400615169625,6.70350705618135,7.17774613014257,7.25060206231794,7.22011191571354,7.0177008196843
"Q8TEX9",7.49328198004456,7.52333801212895,7.48822539660496,7.48227779322941,6.8291646922976,7.53104914894922,7.53597991624102,7.15067613576546,6.9267138915319,6.94638861370275,7.17839084692947,7.4472058534356,7.45769757912782,7.37833906363716,7.50923064633565,7.20450249916998,7.39881738777332,7.47466393026414,7.26727803837826,6.88665114059974,7.18224482592512,7.25689938568611
"Q8WUH6",7.43100251753635,7.08525642102023,7.34633736565628,7.56837827441286,7.48507035798254,7.60409600282176,7.15305578111159,7.51069428580043,7.42070900695365,7.34219808106641,7.39626494570797,7.09961963797718,7.30120660630207,7.48719687468974,7.48896039982755,7.17001865045401,6.83693832562687,7.5045563249697,7.44006268336931,7.68796538310863,7.54063972076519,7.22805508398888
"Q8WUM4",8.42668897276645,8.39845636261889,8.37605237056546,8.23124033476754,8.13392592340287,8.08282613199388,7.34244067473503,7.8893542391449,7.89187416841151,7.19886381042839,8.07322117048837,8.40041488577238,8.39437402612854,8.33225154107548,8.25798320616851,8.13694984319626,7.84500452145675,7.93355982932958,8.10343474640072,8.02688488009861,7.80650597481484,7.80160601960601
"Q8WVM8",7.85079452495115,7.8931688568301,7.69012654306515,7.57084015431015,7.23343245977949,7.30564149852027,6.83387355022498,7.38223166137506,7.60658548380943,7.43065925023037,7.4970973645923,7.73220182180641,7.71458753845521,7.62329281043512,7.68015326592868,7.31118340458325,7.41401586185401,7.28873255184555,7.47591639410163,7.48490158112148,7.80695186214524,7.36893090678751
"Q8WWI1",8.45858560666998,8.38097025499561,8.40153164244463,8.07536125022092,7.27488992423238,7.7785236724618,7.58797789536852,7.14474296047552,7.03175139754625,6.60124355068562,6.97411633562621,8.26709070180453,8.11032585051316,8.18833244269841,8.11186409572097,6.96626365308209,7.33575672150703,7.7724851334611,7.29780170559807,7.14007959457508,7.01417129323936,6.96218742602846
"Q8WWM7",7.20360638539496,7.41765588238937,7.39887298213481,7.42937424979312,7.03444517102165,7.39853215317602,6.94369723774684,7.29862950538569,7.15620206318978,7.06781526821253,6.90197109968849,7.3980387030967,7.7969067754375,7.50285010393052,7.22573460064883,7.04732169159926,6.89361115144355,7.06745211108752,7.06324017274959,7.61480345815085,7.15471441471889,7.40536273284633
"Q8WX93",8.24799667234415,8.36378232249002,8.37019223455104,8.14391723662313,8.32291805076009,8.55780918624144,8.14264810039821,8.2008522793669,8.26329820192002,7.40598445392376,8.016988724893,8.26356364963675,8.23919535650177,8.31239640917201,8.21078586344236,8.16663337171646,7.94614331449179,8.28693695991903,8.3980667386268,8.5927130608338,8.38287613576616,7.87694660541909
"Q92499",8.0661709317711,7.98902087572497,7.90878725392795,7.78117890559701,7.69314760105848,7.65166082898227,7.23342230743467,7.75002119923892,7.67578231387071,7.18260845332381,7.84045094738575,7.91087258789828,7.95580621843003,7.86804217061976,7.8072759813726,7.68391804769977,7.0456218097772,7.31206917975819,7.87583968149469,7.80735696395848,7.81108933201028,7.47728172701024
"Q92598",8.5216622918174,8.38547767176765,8.42294041258791,8.41213639547806,8.00069466575461,6.69228709274636,7.12635709612124,6.99121807360748,7.15697285065234,7.02815295589162,7.7617613201704,8.43133090230942,8.57823273171297,8.50776344898634,8.4361406801762,8.00772554853454,7.33918509460875,7.88064876811,7.71307475210935,7.45176817873971,7.04884601018628,7.72715697654865
"Q92616",7.89441450094057,7.86549539102519,7.80813274117221,7.19869122029503,7.32834055307722,6.71463074886295,7.54052178550057,7.10167795889737,7.00849812939271,7.05798215182866,7.58386720251554,7.93211655436615,7.64649986551732,7.68310481200988,7.53263659066716,6.95160719193813,6.95788480133479,7.00677555430565,7.03728429377825,7.41400583928609,7.06624312456652,7.47785522910905
"Q92688",7.7871560817446,7.7637059231899,7.88642190516027,7.34664663700579,7.1380579493137,7.21944528773825,6.90668227149961,7.33609441225884,7.75681478851804,7.24682080889154,7.02802503869809,7.72508853990813,7.65780488223766,7.78906719193567,7.83509793432794,7.28582730796558,6.8510570882939,7.10829502017943,7.12947875707652,6.98958223573337,7.13915566229359,6.68204512720686
"Q92734",7.88473498139032,7.88893787973733,8.05178436003015,7.46547347985684,7.81244740747158,7.98237626556042,7.6002470864154,7.31455193817344,7.50284032872189,7.3433774393553,7.48525236337188,7.7209997687974,6.8546082671001,7.95992177352169,7.88949015723312,7.705319319468,7.5192187676107,7.854616252251,7.5219572401369,7.73202990895554,7.24026670793808,7.63801068596717
"Q92804",7.2688946285879,7.63708364226656,7.49004401026271,7.25019528046769,6.60096748467616,7.49968456396513,7.16833169811702,6.95583802553341,7.36827607607789,7.06428592243769,7.2648707629488,7.4014890427795,6.74947236505057,6.99375334570596,7.44593917959216,7.09830407777478,7.23717425146364,6.7540789214593,7.37584565124571,7.68851090358601,7.22955189181363,7.07640009815091
"Q92820",7.28045809760266,7.45992561260514,7.47119073664959,7.67278944661946,7.31397838925868,7.20049340665126,7.24705781581579,7.68753721388671,7.42799012693948,7.7518934255434,7.60856382238311,7.19462996048391,7.47367525700482,7.40742838082647,7.49528994363938,6.98644547091101,7.15838036267393,6.68991436550571,6.74277337525131,7.08074035451896,7.31738669325987,7.74231237543142
"Q92841",8.58606987757712,8.60857381752763,8.23503966291666,8.00339517928697,7.80640435611679,7.10340013809296,7.01026733594212,7.53659917131919,6.88978326119798,6.69440004480331,7.95929291197193,8.56982212665532,8.2486350526142,8.08874146850405,8.28810712471463,7.83661160190326,6.86490337231423,7.52940525341324,8.0822680822222,7.96571603436735,6.69936036789582,7.46652992096833
"Q92905",7.33098939143586,7.18839040408528,7.1897934442224,7.32560650510116,7.08573913525709,7.13331819397665,6.7585317276933,7.05569283192507,7.95267291450227,6.97792384053538,7.08010271517698,7.2767615368406,7.15453078362576,7.06001351717077,7.07688818240075,7.36328580236951,7.00594114135508,7.16383887252415,7.08300062207963,7.56279978196343,6.6431441808361,7.48593978480674
"Q92945",8.52758736111028,8.59905744285921,8.60441198679107,8.31979300741297,8.05969297061961,7.67821706051127,7.46514391401232,7.6008311878371,8.06100172558777,7.24517962534487,8.30229297038626,8.59525801595474,8.46668945225908,8.38709722548608,8.26956290832311,7.840124336502,6.98915909236718,8.00585298900562,8.16625625317582,8.26632653841105,7.98963052847379,7.52577198030049
"Q92973",8.02782221346285,8.14432428730546,8.03125440520911,7.98086793829033,7.69393524021108,7.35285215800026,7.00205205525127,7.23436970376913,7.23044606816502,7.24458015035963,7.34707996318003,8.02448831338522,7.93686342895417,8.12196155885696,8.02480410029648,7.72381541323681,6.90750686761165,7.52452165893081,7.46177226472316,7.3708061945115,7.34063966655787,7.06352963632462
"Q93052",7.45328223384069,7.5076790696013,7.55802112093002,7.45459001130461,7.53652078196153,7.35762046649885,7.388389284528,7.47913477701898,6.98012601781779,7.33760385805966,7.39564953239582,7.18906596090022,7.33763819021775,7.65893671681769,7.51108232742613,7.29370258673817,7.00073905572069,7.48146799609901,7.26668735812027,7.67955781640822,7.65301193487,7.09308448301791
"Q969G5",7.42948177351286,7.16789098693208,7.2417373066102,7.10431938938093,7.5344026661524,6.95555967120542,6.76665293421532,7.24578121674709,7.08604897534642,6.97811584312963,7.34548895684771,7.36820084592898,7.36906945327044,7.28945166510386,7.41218884018145,7.42729914390191,7.49289768571771,7.11286515118838,7.17879977636353,7.04669482404473,6.96287650938097,7.21436359547731
"Q969H8",8.33642314710445,8.35478042314506,8.37507169124496,8.06631831653017,7.95828708821384,7.3883564087277,7.38836790831451,8.27146499151666,8.05756173927053,7.38883466106629,8.10848687718866,8.22093385498571,8.10004127940382,8.20475489915913,8.37869404381804,8.10684116300505,7.67225202203258,8.20268315107719,7.94009186612285,8.27737180418188,8.32307874482156,8.59446678843106
"Q96A49",7.72254255812341,7.54880421340745,8.06786015423826,7.68077576729027,7.44984728152794,7.0914581959195,6.96935355375425,6.79446723634156,7.43243979179423,7.37673531737029,7.06595998464826,7.99510135643186,7.58916771044646,7.58803240540633,7.40635803370512,7.6450321022794,7.27366742285562,7.48493497077775,7.46746720535529,7.90182747545308,7.00569512594601,7.13102737385582
"Q96AC1",7.95498851585727,8.1302087163516,7.91360783851995,7.38609448912815,7.7159110801162,8.13269264755252,7.7805468734997,8.01048604855636,7.59310227151202,7.54220041369881,7.37796455696266,7.94767761766306,7.79432193285267,7.89405199119082,8.09264737449369,7.89640492789844,7.4309653872957,7.59900206825538,7.90263744366681,7.75681707605495,7.77226353177015,7.34213557875085
"Q96AE4",8.53773906672703,8.54978620027286,8.61689698916792,8.35461720993514,8.1163092144496,7.90461955317552,7.2394301263739,7.71453618716023,7.88582148878562,7.21803872693292,8.06853180740337,8.38839925794391,8.3302750744108,8.31622129314722,8.2993048384347,8.2306673001399,7.4256405292381,8.16722662008549,8.10217872610218,7.50280824686456,7.68246309670554,7.90628526011866
"Q96AY3",8.43202207276054,8.35744879976332,8.40730764670662,8.36092333564373,8.05389828896927,8.22071598585912,8.08871254760794,8.54277977286576,8.39933194497416,8.47327739830965,8.55419941788707,8.33786253221608,8.21200104004448,8.23687726190035,8.12682115232938,8.14311184680797,7.9114705267289,8.26033369761186,8.42793676854293,8.53648343407832,8.66396243811122,8.89189875895758
"Q96C19",7.42529163712627,7.50062618865811,7.72682063790516,7.33032207144646,7.15526993607252,7.28538594041565,6.66321636585739,6.99612752689131,7.63886028336657,7.11329404539906,7.47872657306507,7.66738706625036,7.30259768097022,7.1358782084515,7.13264983353969,6.93855729228963,6.66528206710723,7.16796419145688,7.15063264804472,7.28305702434264,6.76995922170422,7.18723548399725
"Q96C90",7.89974966285132,7.57384130120934,7.36881189581734,7.33235075826749,8.01481187500085,7.06827885602812,7.22231242106604,7.07776956683074,7.5154390104885,7.24762049762719,7.52412911302963,7.61408044728469,6.95375966103024,7.60286721143395,8.10580246148165,6.98058197271871,7.37263681804334,7.65456266098789,7.73099330277447,7.84697301849112,7.42295454850415,7.15121560291434
"Q96CG8",7.20753031781598,7.13206997823584,7.30244361040063,7.29814222222972,7.3468192363476,7.31206857002057,7.33471418691555,7.55999162859392,7.38485814005552,7.2074720133639,7.4246148771415,7.25084806549783,7.80509038008398,7.65731947111336,7.18606908235082,7.36933076976081,7.33425930428158,7.74767890004485,7.61312298037154,7.38921391971779,7.35678049958263,7.50785514338085
"Q96CW1",7.35308474693812,7.30201600708009,7.09279215715716,7.25606410379366,7.08692769541515,7.5193421773278,7.25815628827645,7.28148997296538,7.04995305528731,6.9912014642757,6.96404154367858,7.51812663631458,7.50991152080005,7.62702859393307,7.33588659988581,7.43188274110953,6.87116921092328,7.08107037118423,7.15634167148855,7.0264218531568,7.06499444742346,7.03969911056557
"Q96D15",8.40957804630551,8.47788837586456,8.51690132344059,8.68586841149106,8.16365578751841,8.25806745145287,8.16659791008483,8.49095591372545,8.45318248143651,8.81482445080019,8.53996342186579,8.38026393257714,8.48640314449433,8.51020425302438,8.60391676926393,8.03483398250023,7.81685741912413,8.30874756389489,8.52083951834736,8.52906093656146,8.52187128988503,8.79728807649531
"Q96FQ6",7.31780231586632,7.45844239883299,7.74570863974416,7.4767150715513,7.17123059604472,7.43575784677161,7.24039552253248,7.21043045475301,7.21340265414627,7.01571117395259,7.08119892410959,7.24551124342147,7.31049856786849,7.4226471383095,7.75509320531442,7.39179414549074,6.5594552292462,7.73087769849554,7.56295690321831,7.31567030626832,7.31785924926656,7.24994574177208
"Q96FW1",7.94060630626529,7.98218063186835,8.16183803140493,8.01932128255935,8.29984693016852,8.10536357204564,7.23484176199656,8.32681224128896,7.78926453687608,6.85877521229745,7.75713928498263,7.99697289373498,8.07323715174005,8.00850016772082,8.22426799758458,8.32037452093283,7.91222226776044,7.49077411843305,7.64224062890742,7.86163238237744,7.61276056626431,7.63826149353967
"Q96G03",7.49780276093885,7.49966895779378,7.8038836964138,7.5200946448828,7.62531767955136,6.77190522064082,6.79719653148601,7.4102817639169,7.15324788132619,7.4558463127475,7.27969280069829,7.47149157707485,7.41109411021816,7.50308063164074,7.4576458205825,7.45703149501448,7.07880150096039,7.54171938195263,7.42497946371741,7.16096295148418,7.59498204064926,7.29342908325331
"Q96HC4",8.54978426061918,8.51540625134803,8.64533625244569,8.47216112473525,8.32350368585452,7.86179608405347,8.01962873812551,8.10350044309693,8.46031777892548,7.47853096627243,8.30784323774193,8.62912478194917,8.35464411999562,8.42870015048521,8.36066113846733,8.11598990591658,8.06760850960724,8.34591811583342,8.50499045695135,8.76856800287794,8.43737049495519,8.08963684336751
"Q96HE7",7.97656682915455,7.84898610220101,7.93499261004586,7.8913315596357,7.27011526360878,7.4145138201006,7.09789368199129,7.79927034481878,7.76401367506333,8.0587986668265,7.87931206978045,7.84803303807612,7.72006937357437,7.32936146902738,8.01729891700452,7.82333709005887,6.82020076486144,7.81383265052789,7.69052967112658,7.63452344796568,7.83929333180954,8.11797745836426
"Q96I24",7.9082266066884,7.61309839028583,7.42756036190963,7.31587649214895,7.25373650066088,7.3163404257046,7.20153791871694,6.93822469924161,7.08178044887248,7.43751551153655,7.04163019888856,7.36919203673442,7.62128367846392,6.99206652532119,7.28747956609881,6.98729177290082,6.97637504246375,7.1492834363611,7.29606232266527,7.32615897850868,7.4972049160064,7.04800477744269
"Q96IZ0",7.44818730765985,7.39480551767357,7.42546602829311,7.66408971939702,7.17688462666014,7.36596007004269,6.86724217572471,7.62101546475875,7.38750515821355,6.97286647601247,7.20875837054409,7.45097300241249,7.29989497817218,7.43442565187473,7.48757745337985,6.99609168421972,7.25721155734453,7.50578709122739,7.53080042618638,7.68101300350166,7.5474188258165,7.18913821094279
"Q96JY6",7.57753637259323,7.80552452423326,7.65220104900996,7.75543877204792,7.68701933789557,7.45272305684715,7.37146057312158,7.66326786982778,7.47634403241091,7.22328452592784,7.26533303700476,7.49827975895514,7.58832634436348,7.71936801254399,7.86928815059611,7.11577563228729,7.01356721573411,7.57464635244703,7.59268446352424,7.76957904267413,7.58285430301694,7.2886393731886
"Q96KP4",7.71974182017473,7.50199601543235,7.62858858464251,7.75412152778073,7.19287640874397,7.3273481884917,6.81493754766129,7.315251349228,7.28287718751784,7.44469780890123,7.17257501316396,7.73682200652623,7.51046635572376,7.66419497493255,7.75382695149258,7.67617657694621,6.30400314536355,6.87363542242173,7.24220079201148,7.3282778268408,7.36215367391172,7.26856677340887
"Q96KR1",6.96229466239761,6.8534589624861,7.10146315863904,6.48112834704673,6.50711122150352,6.63332609469776,6.45848647518836,6.53753322413286,7.29444392443849,6.7268821903932,7.10979557401121,7.37612418663081,7.05721369048687,6.48676103256975,6.32205358799981,6.35432572520661,6.92340846312556,6.53428090721054,7.02128678403843,7.09506382994929,6.83598314395902,7.34156465901742
"Q96L92",7.43962904616916,7.5366274634624,7.91508422595781,7.50528971194837,7.04059427992621,7.35887105414626,7.49756596939429,7.36959555875608,7.55550673838772,7.27029091565317,7.77961691204107,7.47749987211286,7.46081947145867,7.11149683437844,7.10825912945481,6.95669570770987,7.44125469364796,7.61931789855588,7.48849793625407,7.71828885725387,7.56705597296649,7.28253896901318
"Q96M27",7.68611455007553,7.49578443672283,7.08115774508042,7.66823945555358,7.07710600975398,7.00570702832723,7.03501949670441,7.31930885090322,7.02425492320259,7.48794172586839,7.4953200299644,7.68588182409823,7.72320240984255,7.41477130712796,7.67674386828612,7.58029959435148,6.87914600787361,7.13848306565248,7.11467729086726,7.26488822000556,7.21815251197774,8.24424621474006
"Q96QK1",8.02380765608973,7.95220564999772,7.85406928483644,7.81191473207669,7.79334274979935,7.41011856653568,7.34175383705576,7.6293339857209,7.33889238336784,7.48472145243732,7.61743618763044,8.06247600844162,7.94412185618746,7.89060034000509,7.82542497021617,7.81438440116471,7.14001001295627,7.69866919436752,7.55043341202437,7.6041921728377,7.76778768286651,7.64408070852919
"Q96TA1",8.11121964320302,8.12955792867762,8.15603013887802,7.74407810640277,7.45104345308835,7.90991071850858,6.93702721484958,7.718900712019,7.29962726026089,7.12494611218357,7.65420406730781,8.1570335423031,8.17427386029144,8.22481129324037,8.00674418415717,7.6994356794668,6.50172623165293,7.55643667032399,7.07422365329688,7.37860351802194,7.35631092413262,7.40113298594801
"Q99426",7.91216056042948,7.6673741976866,8.01575883268189,7.81209720201435,7.72625528948447,6.91203053646611,7.09961603717791,7.58980090064571,7.81869409723688,7.59579605872941,7.80000475849043,8.19053519166673,7.75791945413796,7.696907154161,7.40122511489293,7.59668153170136,7.15827959299851,7.77893761786984,7.67288205873476,7.67248616996472,7.75290252599075,7.13070015776915
"Q99439",8.26702959044475,8.38652663225467,8.2631312647609,7.98511016257471,8.56891090591988,8.56223248247421,8.35318482405933,8.44542089154009,8.37307467947624,7.72583389108575,8.28257591504569,7.83105888402878,7.50588543842643,7.98467215934177,8.35007892332628,8.49566497870408,8.25516205952874,8.72526122626582,8.4641077124237,8.53931504401333,8.33786548846584,8.23948655446476
"Q99460",8.3540912079942,8.46058759633464,8.35677531370594,7.87277516745072,7.26132683915617,6.82016863907289,7.44559882582409,7.76664275547143,7.82674500565969,7.86687159815761,8.14011704298703,8.06040902187524,8.07412961592336,8.06414481515334,8.3149996766427,7.80228605941846,7.12259025700297,7.52549154955844,7.87615126640688,7.9285195925401,7.78653053181849,8.53583916363888
"Q99471",7.89743484793877,7.97164669272345,8.02456129608889,7.76242621259256,7.70338099154102,7.11000515485954,7.07199453339897,6.82119757762599,6.66426053359373,6.8827002684157,7.55043767693085,7.71538371012968,7.74528120138043,7.94646732068481,7.9329909480226,7.47320550139936,6.91324904014645,7.48942891611509,7.54653697241361,7.46626332507437,7.41286143609582,7.66485762285617
"Q99497",8.26619228113865,8.24399792276021,8.3383321264897,7.79586727924917,8.0151861462354,7.50782595411825,7.63816388192224,7.93598836504418,8.10545155688242,7.95844897418932,7.95062736127312,7.98832762416901,7.48492680533613,7.96740743700101,8.11235860873447,8.01419891080938,7.67531384706065,7.92970506854305,8.04668739742734,8.34888069225494,8.08580540744694,8.04514234349568
"Q99536",7.9434871345613,7.92658990213435,7.86222759757088,7.68124767318932,7.64659708778272,7.43287871793524,7.38744572869288,7.70120367917702,7.91140547052113,7.20328201790003,7.88615243988657,7.95591738974327,7.78649364563281,7.80088523035262,8.06307798021124,7.95638952723126,7.27156501713829,7.76817380672853,8.03579401840305,8.06899053938168,8.2670354285979,7.92084292118808
"Q99613",8.35736218978912,8.39751810106227,8.40767267785497,8.1241162750916,7.81526452060705,7.4745315148569,7.18316100527644,7.69411742720408,7.2625519527788,7.10654266023804,7.93914928009081,8.33082226219739,8.29585310287764,8.2848005042066,8.2061538388833,6.83998804671244,7.34926494384752,7.47333183721913,7.85909546472092,7.91150755945492,7.61672806115893,7.48155880117684
"Q99622",7.4592780913678,7.34639450403131,7.40620815477458,7.49360497648445,7.2767121833672,7.14945338152469,7.18630441871117,7.20004031044086,7.1055494049081,7.24003668006157,7.10302812961351,6.88287657093892,7.45292529655784,7.50495583155122,7.44401715574789,7.42265694929816,6.7823672042013,6.60878048365022,7.25758956325451,7.22039761343932,7.18771584816256,7.00193711412747
"Q99623",8.21667986850634,8.37918895644955,8.15505472099287,7.97288463943052,7.84846096326397,7.59162994159891,7.40002761559227,8.06334328624071,7.62299814134617,7.9892567894905,8.05516272441739,8.2536045204969,8.34168401498153,8.13139036116973,8.0986797466651,7.79935791353512,7.15063990777623,7.54235899039057,7.66136145098974,7.46245061954886,7.69899105935959,8.46858002396898
"Q99714",8.01878116434696,7.96499238095088,7.92229362165979,7.78150511673877,7.78881769306397,7.58326882582112,7.78710697176604,8.00299499634076,8.03118651934772,7.72842713670272,7.84994853611502,8.00611092700717,7.85283133411161,7.8513362466632,7.8043111785025,7.80137202683242,7.62079630802396,7.90429623628307,8.12168512216278,8.1713773427267,8.10829824524078,7.83916476715121
"Q99729",8.18763761296989,8.20332427937313,8.19904069010487,7.90365514589277,7.9877906678326,7.37514165408871,6.99090827086957,7.72522687011315,7.0453781600417,7.30911534462181,7.41526570076343,8.09166837308888,8.04581222982528,8.04600260391432,8.06712357999559,7.38526622742292,7.15347971296737,7.01748799880925,7.6723094654835,7.51173245096466,7.08583166523464,6.8345706911406
"Q99733",7.77845272084483,7.66512600033601,7.59635684697943,7.62127134907052,7.46279122080989,7.03813367007204,7.25031490835714,6.75930400724912,7.65601805619007,7.18011089221187,7.42099940476802,7.64999633948662,7.49081818093056,7.783379791451,7.80683831910554,7.04348905017517,7.47362969238719,6.99984672189242,7.25795520526896,7.423468250104,7.32342932275513,7.5197613408819
"Q99798",7.86198879205307,7.98942242537643,7.67362573722976,7.39722940801928,7.4502374099786,7.02938945024363,7.06122520373894,7.41693067839005,7.25355845522655,7.49767618101476,7.2237866493263,8.32849890273284,7.80398458057155,7.82667385144849,6.84970471924263,7.29035065468187,6.93463802390475,7.3475018760052,7.55809862045598,7.56443785986303,7.48532861641671,7.43665421607564
"Q99829",7.81337602542686,7.54682276425413,7.5574014078428,7.57938801229702,7.63649476340392,7.55558000127409,7.69866073070664,7.96104273072479,7.1105359370578,7.53801574378686,7.39386675169023,7.60458582092198,7.62565644684645,7.63237529038744,7.64566501379546,7.84055050115545,7.55969514800993,7.57028232540232,7.60639813678214,7.45312540939993,6.9843950593923,7.36004392678205
"Q99832",8.42698104048535,8.40564793170679,8.32285968841913,8.23330468938461,8.22796405879518,7.44901214704464,7.71378919310441,8.20155267952889,8.15585830164583,8.09507852673798,8.20135872496214,8.46853389137262,8.35336769184834,8.11366338517315,8.1747919106888,8.19625108114507,7.70370526123797,8.24126182533616,8.20109387345578,8.13653656743997,8.07878816496055,8.4392021111407
"Q99873",8.18045791774568,8.18541793511375,8.1578189569802,8.1415263886502,7.61477125027716,7.54079576814356,6.97894008483348,7.64353773260321,7.69117748721763,7.57634196813761,7.67171721590445,8.17778165940227,8.16327272601686,8.14823079232153,8.09320703353166,7.98925106702995,7.17322217913775,7.54296519963526,7.57389583367107,7.51754726962865,7.54655902515224,7.19405422439641
"Q99879",9.72883411418852,9.28450016426554,9.48260112164861,9.13248961512586,8.78826347760359,9.02683094339298,9.07209083026062,9.01445355833638,8.97929855385399,8.49472175330474,9.11155679260469,9.39190969341364,9.2672097638274,9.40708441906981,9.56193416379413,9.21057489424496,8.91877134902791,8.85754478207641,8.90589133654129,8.791783598642,8.9648976848585,9.25139001310655
"Q99961",7.823318408261,7.67196400668905,7.62106998643717,7.42058550403722,7.23744268100475,7.35072530624266,6.8215034991028,7.32570373129424,7.35051755674837,7.33249119374813,6.84251372041569,7.59679175820794,7.72057511004519,7.4851520678388,7.7229822955368,7.35273554249948,7.28138062817114,7.3323418310572,7.47439368942793,7.52211822859257,7.38213790654949,7.30464151434622
"Q9BQE5",7.03306957681999,6.89118991535267,6.88041458721281,6.67772755415482,7.44638742227515,6.84833043227771,7.41719072537517,6.93684823573307,7.25484005876787,7.05021586152022,7.03523075551323,7.19352727900753,6.81330410999693,6.7279115336972,6.71048864498025,6.95506973124403,7.65135989846617,6.91881772312753,7.08041132202432,7.12631573422368,7.34736779541248,7.13651702919613
"Q9BR76",7.6716285507123,7.68659250043571,7.75778730902552,7.16106942393834,7.51927291748275,7.46288816198658,7.55958201980469,7.53270742950331,7.47989503574648,7.68016878268245,7.51676468638176,7.62079941291829,7.40030189684491,7.55788761165743,7.81465023029169,7.47484104369696,7.54409907547385,7.63052486743716,7.58410561569963,7.88110066056382,7.74700872070867,7.31507289482061
"Q9BRA2",7.68846508553628,7.67587676342756,7.71763149044435,7.56885585040029,7.33207554942395,7.46754671521848,6.56965252209943,7.25256546321619,6.98444103245047,7.23151539964264,7.35727231513019,7.70921115174198,7.64000123769099,7.70950305391732,7.61800938165005,7.22642144915817,7.02989940890391,7.278185269795,7.16979115404868,7.04732636635128,7.23148565635002,7.26491589235993
"Q9BRF8",7.25948106109543,7.70593857651211,7.41079344945864,7.14932207983658,7.23695342071471,7.59382808979642,6.9564862436801,6.90489523070574,7.47457348333481,7.34462471256028,7.11029124871727,7.57814815942407,7.24416592316269,7.18237131835707,7.40145406151247,7.22167575521204,7.03254698748631,7.00025799369734,6.84534677299672,7.24573769993867,7.23041686648511,7.31322901337875
"Q9BS26",7.66114387196178,7.70174741290522,7.59715135142712,7.2121519035623,7.41828948953721,7.35596797113428,7.40234761950802,7.91163157298473,7.36502864369434,8.01655496038576,7.65630096278358,7.51681383055935,7.61041461164053,7.66997362448043,7.10771090111005,7.54292455890812,7.08262117497361,7.44921146274832,7.73352182290287,7.32974493755239,7.85148056253138,8.16974907053699
"Q9BT78",7.63273131182496,7.72448950718559,7.40623306798688,7.69493464880913,6.79108737460062,7.31127561800775,6.76039472561815,7.2164852603531,7.09765274462347,7.82315921821266,7.54710838089233,7.96935299341172,7.76052007788538,7.7334638730192,7.63803672513349,6.96976083272404,6.87910997229005,7.25930634589913,6.84389635524449,7.04696085519071,7.06781720485227,7.72105030918665
"Q9BUF5",9.00617312514702,8.9984558436392,8.95713147979415,8.54922507867319,8.7277855063696,8.48681503739266,8.42398480093119,8.61017234206858,8.42293123602098,7.04600008874689,8.40890799890196,8.84002679143195,8.6706447253735,8.80189246350919,8.84234450832186,8.60797496354131,8.38336622584328,8.59654913299669,8.31746741644757,8.42527190469182,8.30598398366686,8.07190154343514
"Q9BUJ2",7.37897252727725,7.68493424659411,7.37645688226344,7.13916754122673,7.23575407851542,7.05670957637975,6.77742002119564,6.6795116214721,7.34259030487178,7.03276413231196,7.17576744287539,7.06006760551569,7.65954447316593,7.10857398073176,7.45450405841566,6.8583831569502,7.4275376813071,7.19064114884729,6.95840853363346,7.05318766933348,6.96821926469407,7.07105556447689
"Q9BWF3",7.66714232747519,7.65582718747776,7.68445474540184,7.71061914886472,7.17425100291992,6.92423229857185,7.12056520759063,7.41027343279585,7.22338781561047,7.0625297575816,7.06712617068991,7.55858393852592,7.66033984104444,7.79847067956963,7.59759690001635,7.11480206575095,7.33384478938242,7.18626497277546,7.2908628798327,7.188683443438,7.31718068666038,7.61407007840751
"Q9BY44",7.95336794657069,7.72698212290766,7.87699677127294,7.328878303135,7.2888765420071,7.4824186512366,7.3676770161153,6.59546046771593,7.09908779142799,6.88613987510979,7.04989136926892,7.91837973251468,7.6733513323128,7.6667212797713,7.24299795777156,7.09176910300508,6.61105063598922,6.93700559317739,7.3042533066211,7.11170815165946,7.18820139172822,7.28971170248963
